crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-06-10,test,regime,-0.17342918,-0.015845247
LINKUSDT,2025-06-11,test,regime,-0.12731455,-0.012218777
LINKUSDT,2025-06-12,test,regime,-0.06659265,-0.009898797
LINKUSDT,2025-06-13,test,regime,-0.07170701,-0.009926997
LINKUSDT,2025-06-14,test,regime,-0.089018226,-0.009448335
LINKUSDT,2025-06-15,test,regime,-0.13245785,-0.010678511
LINKUSDT,2025-06-16,test,regime,-0.056117833,-0.009500742
LINKUSDT,2025-06-17,test,regime,0.0325663,-0.0060807243
LINKUSDT,2025-06-18,test,regime,0.0015243905,-0.007679578
LINKUSDT,2025-06-19,test,regime,-0.009996238,-0.003995709
LINKUSDT,2025-06-20,test,regime,0.04225981,-0.0012084171
LINKUSDT,2025-06-21,test,regime,0.10710463,-0.0021431744
LINKUSDT,2025-06-22,test,regime,0.16208965,-0.005985692
LINKUSDT,2025-06-23,test,regime,0.0427546,-0.011464734
LINKUSDT,2025-06-24,test,regime,-0.039518822,-0.013092931
LINKUSDT,2025-06-25,test,regime,0.032224596,-0.012044728
LINKUSDT,2025-06-26,test,regime,0.054880362,-0.010108471
LINKUSDT,2025-06-27,test,regime,0.008393792,-0.009037249
LINKUSDT,2025-06-28,test,regime,-0.012021181,-0.0068104826
LINKUSDT,2025-06-29,test,regime,-0.016188728,-0.0055665895
LINKUSDT,2025-06-30,test,regime,0.0044742804,-0.0056064725
LINKUSDT,2025-07-01,test,regime,0.078968786,-0.0035997778
LINKUSDT,2025-07-02,test,regime,0.049632624,-0.0041842908
LINKUSDT,2025-07-03,test,regime,0.10806352,-0.0031773
LINKUSDT,2025-07-04,test,regime,0.14936286,0.00021485984
LINKUSDT,2025-07-05,test,regime,0.1328698,0.001987964
LINKUSDT,2025-07-06,test,regime,0.14990258,0.0043914914
LINKUSDT,2025-07-07,test,regime,0.15860502,0.0035179928
LINKUSDT,2025-07-08,test,regime,0.1432441,0.00049654394
LINKUSDT,2025-07-09,test,regime,0.1568538,-0.0017874017
LINKUSDT,2025-07-10,test,regime,0.16710459,-0.0019536242
LINKUSDT,2025-07-11,test,regime,0.15433764,-0.0038353205
LINKUSDT,2025-07-12,test,regime,0.19645026,-0.003471382
LINKUSDT,2025-07-13,test,regime,0.2074398,-0.0043912455
LINKUSDT,2025-07-14,test,regime,0.2135741,-0.0028024092
LINKUSDT,2025-07-15,test,regime,0.19914591,-0.00035449117
LINKUSDT,2025-07-16,test,regime,0.08671139,0.0009066835
LINKUSDT,2025-07-17,test,regime,-0.005012542,0.0021199659
LINKUSDT,2025-07-18,test,regime,0.024925135,0.009132303
LINKUSDT,2025-07-19,test,regime,0.0010869566,0.012638509
LINKUSDT,2025-07-20,test,regime,-0.0015580372,0.013333619
LINKUSDT,2025-07-21,test,regime,-0.073398165,0.017762832
LINKUSDT,2025-07-22,test,regime,-0.09770368,0.018601991
LINKUSDT,2025-07-23,test,regime,-0.026192637,0.028727628
LINKUSDT,2025-07-24,test,regime,-0.05686286,0.020219497
LINKUSDT,2025-07-25,test,regime,-0.12885338,0.010790542
LINKUSDT,2025-07-26,test,regime,-0.16242307,0.008667253
LINKUSDT,2025-07-27,test,regime,-0.16582634,0.0028261766
LINKUSDT,2025-07-28,test,regime,-0.057353213,0.0127731785
LINKUSDT,2025-07-29,test,regime,-0.08482135,0.008878306
LINKUSDT,2025-07-30,test,regime,-0.060518757,0.0025123954
LINKUSDT,2025-07-31,test,regime,0.08819271,0.0026908144
LINKUSDT,2025-08-01,test,regime,0.21326292,0.00021537393
LINKUSDT,2025-08-02,test,regime,0.33784053,-0.005941488
LINKUSDT,2025-08-03,test,regime,0.30260092,-0.017032724
LINKUSDT,2025-08-04,test,regime,0.20818713,-0.021298394
LINKUSDT,2025-08-05,test,regime,0.36518565,-0.016752668
LINKUSDT,2025-08-06,test,regime,0.36360946,-0.01939752
LINKUSDT,2025-08-07,test,regime,0.19504689,-0.012850765
LINKUSDT,2025-08-08,test,regime,0.08985633,-0.0024488866
LINKUSDT,2025-08-09,test,regime,0.031406797,0.0056424066
LINKUSDT,2025-08-10,test,regime,0.15038761,0.015503533
LINKUSDT,2025-08-11,test,regime,0.20174877,0.027880915
LINKUSDT,2025-08-12,test,regime,-0.0016963532,0.016965412
LINKUSDT,2025-08-13,test,regime,0.098036006,0.022880211
LINKUSDT,2025-08-14,test,regime,0.09991383,0.0374877
LINKUSDT,2025-08-15,test,regime,0.20795526,0.037361063
LINKUSDT,2025-08-16,test,regime,0.14908995,0.025301121
LINKUSDT,2025-08-17,test,regime,0.0069957534,0.010645583
LINKUSDT,2025-08-18,test,regime,-0.097718045,0.018285133
LINKUSDT,2025-08-19,test,regime,0.034212764,0.03768765
LINKUSDT,2025-08-20,test,regime,-0.10641126,0.0053781793
LINKUSDT,2025-08-21,test,regime,0.014400248,0.020050965
LINKUSDT,2025-08-22,test,regime,-0.13401143,-0.004806347
LINKUSDT,2025-08-23,test,regime,-0.11138233,-0.0019516125
LINKUSDT,2025-08-24,test,regime,-0.10699711,-0.004576318
LINKUSDT,2025-08-25,test,regime,-0.037921302,0.01773122
LINKUSDT,2025-08-26,test,regime,-0.037188325,-0.010481477
LINKUSDT,2025-08-27,test,regime,-0.003791873,-0.0009896606
LINKUSDT,2025-08-28,test,regime,-0.12056689,-0.018691685
LINKUSDT,2025-08-29,test,regime,-0.050327837,0.0060141906
LINKUSDT,2025-08-30,test,regime,-0.057784125,-0.009597346
LINKUSDT,2025-08-31,test,regime,-0.031971194,-0.003385894
LINKUSDT,2025-09-01,test,regime,0.02327218,0.0050226822
LINKUSDT,2025-09-02,test,regime,-0.01890903,-0.009644009
LINKUSDT,2025-09-03,test,regime,-0.0050783013,-0.0016351938
LINKUSDT,2025-09-04,test,regime,0.09196474,0.015185721
LINKUSDT,2025-09-05,test,regime,0.120372936,0.011064418
LINKUSDT,2025-09-06,test,regime,0.11442253,0.009560294
LINKUSDT,2025-09-07,test,regime,0.06961573,0.0011601374
LINKUSDT,2025-09-08,test,regime,0.022318523,-0.0068229735
LINKUSDT,2025-09-09,test,regime,0.018483225,-0.0005589202
LINKUSDT,2025-09-10,test,regime,0.01766236,-0.0028204024
LINKUSDT,2025-09-11,test,regime,0.0061112433,-0.0031137988
LINKUSDT,2025-09-12,test,regime,-0.06833934,-0.0004645437
LINKUSDT,2025-09-13,test,regime,-0.06389564,0.005651757
LINKUSDT,2025-09-14,test,regime,-0.048043244,0.008797355
LINKUSDT,2025-09-15,test,regime,-0.084544905,0.005916238
LINKUSDT,2025-09-16,test,regime,-0.08716626,0.00043077767
LINKUSDT,2025-09-17,test,regime,-0.10494376,-0.0063440427
LINKUSDT,2025-09-18,test,regime,-0.20085123,-0.0071017183
LINKUSDT,2025-09-19,test,regime,-0.107872784,0.0073753074
LINKUSDT,2025-09-20,test,regime,-0.10994111,0.0004805401
LINKUSDT,2025-09-21,test,regime,-0.057363395,-0.0009244755
LINKUSDT,2025-09-22,test,regime,0.0041484274,0.0034647062
LINKUSDT,2025-09-23,test,regime,-0.010275663,-0.004106447
LINKUSDT,2025-09-24,test,regime,0.044371244,-0.008735493
LINKUSDT,2025-09-25,test,regime,0.12273599,0.0015806779
LINKUSDT,2025-09-26,test,regime,0.06566508,-0.016145214
LINKUSDT,2025-09-27,test,regime,0.051269382,-0.013868503
LINKUSDT,2025-09-28,test,regime,0.014652276,-0.022301279
LINKUSDT,2025-09-29,test,regime,0.072299264,-0.020495325
LINKUSDT,2025-09-30,test,regime,0.022744076,-0.016660012
LINKUSDT,2025-10-01,test,regime,0.002211901,-0.024200477
LINKUSDT,2025-10-02,test,regime,-0.034856077,-0.018741857
LINKUSDT,2025-10-03,test,regime,-0.26223093,-0.013868082
LINKUSDT,2025-10-04,test,regime,-0.24658751,-0.011874817
LINKUSDT,2025-10-05,test,regime,-0.14660348,-0.013355557
LINKUSDT,2025-10-06,test,regime,-0.16375305,-0.020941373
LINKUSDT,2025-10-07,test,regime,-0.13176282,-0.0019309074
LINKUSDT,2025-10-08,test,regime,-0.2255769,-0.013807982
LINKUSDT,2025-10-09,test,regime,-0.23239495,-0.0068263374
LINKUSDT,2025-10-10,test,regime,-0.041279446,0.049312443
LINKUSDT,2025-10-11,test,regime,-0.02234073,0.013936102
LINKUSDT,2025-10-12,test,regime,-0.09431068,-0.013424855
LINKUSDT,2025-10-13,test,regime,-0.061317906,-0.017162774
LINKUSDT,2025-10-14,test,regime,-0.08122141,-0.007351853
LINKUSDT,2025-10-15,test,regime,-0.048790164,-0.0014891475
LINKUSDT,2025-10-16,test,regime,0.00057355897,-0.0047512725
LINKUSDT,2025-10-17,test,regime,0.074236974,-0.006140981
LINKUSDT,2025-10-18,test,regime,0.0689136,-0.016062796
LINKUSDT,2025-10-19,test,regime,0.07034149,-0.021619003
LINKUSDT,2025-10-20,test,regime,-0.023862304,-0.021834522
LINKUSDT,2025-10-21,test,regime,0.01241551,-0.0035414472
LINKUSDT,2025-10-22,test,regime,0.05265864,-0.0031774938
LINKUSDT,2025-10-23,test,regime,-0.03738753,-0.006029293
LINKUSDT,2025-10-24,test,regime,-0.037009634,-0.005852379
LINKUSDT,2025-10-25,test,regime,-0.05006734,0.0029836074
LINKUSDT,2025-10-26,test,regime,-0.053707898,0.005666703
LINKUSDT,2025-10-27,test,regime,-0.17794038,0.01350069
LINKUSDT,2025-10-28,test,regime,-0.1943964,0.015171252
LINKUSDT,2025-10-29,test,regime,-0.18353575,0.012531109
LINKUSDT,2025-10-30,test,regime,-0.130814,0.023289569
LINKUSDT,2025-10-31,test,regime,-0.087855436,0.013757214
LINKUSDT,2025-11-01,test,regime,-0.099929936,0.016539834
LINKUSDT,2025-11-02,test,regime,-0.09855777,0.014099985
LINKUSDT,2025-11-03,test,regime,0.07025983,0.037331335
LINKUSDT,2025-11-04,test,regime,0.04005876,0.027447335
LINKUSDT,2025-11-05,test,regime,0.0039682593,0.016644135
LINKUSDT,2025-11-06,test,regime,-0.013661414,0.020068891
LINKUSDT,2025-11-07,test,regime,-0.13398387,0.009568699
LINKUSDT,2025-11-08,test,regime,-0.092477314,0.014059775
LINKUSDT,2025-11-09,test,regime,-0.1486209,-0.0006759316
LINKUSDT,2025-11-10,test,regime,-0.2048222,-0.009593315
LINKUSDT,2025-11-11,test,regime,-0.10260109,-0.004425548
LINKUSDT,2025-11-12,test,regime,-0.11309109,-0.011588089
LINKUSDT,2025-11-13,test,regime,-0.11735328,-0.010019958
LINKUSDT,2025-11-14,test,regime,-0.13136141,-0.010748737
LINKUSDT,2025-11-15,test,regime,-0.15003376,-0.017837357
LINKUSDT,2025-11-16,test,regime,-0.09145745,-0.017370231
LINKUSDT,2025-11-17,test,regime,-0.027378136,-0.013794772
LINKUSDT,2025-11-18,test,regime,-0.05209511,-0.0151485205
LINKUSDT,2025-11-19,test,regime,-0.005187118,-0.01215874
LINKUSDT,2025-11-20,test,regime,0.031216847,-0.007615745
LINKUSDT,2025-11-21,test,regime,0.08086813,-0.0082325265
LINKUSDT,2025-11-22,test,regime,0.065205924,-0.016271342
LINKUSDT,2025-11-23,test,regime,0.03297002,-0.02146829
LINKUSDT,2025-11-24,test,regime,-0.07191596,-0.024815843
LINKUSDT,2025-11-25,test,regime,0.02861641,-0.024093337
LINKUSDT,2025-11-26,test,regime,0.08403519,-0.021969672
LINKUSDT,2025-11-27,test,regime,0.06598987,-0.016586259
LINKUSDT,2025-11-28,test,regime,0.03443454,-0.0118722245
LINKUSDT,2025-11-29,test,regime,0.06914683,-0.010402512
LINKUSDT,2025-11-30,test,regime,0.052643735,-0.0084878355
LINKUSDT,2025-12-01,test,regime,0.1310428,-0.004088454
LINKUSDT,2025-12-02,test,regime,0.06745742,-0.0060715266
LINKUSDT,2025-12-03,test,regime,-0.03758271,-0.0049894378
LINKUSDT,2025-12-04,test,regime,-0.012712035,-0.0022710264
LINKUSDT,2025-12-05,test,regime,0.0029390175,0.0026885048
LINKUSDT,2025-12-06,test,regime,-0.013015368,0.0032906756
LINKUSDT,2025-12-07,test,regime,-0.027480377,0.0037504882
LINKUSDT,2025-12-08,test,regime,-0.06842202,0.003084004
LINKUSDT,2025-12-09,test,regime,-0.10837222,0.0019489452
LINKUSDT,2025-12-10,test,regime,-0.13901754,0.0022616982
LINKUSDT,2025-12-11,test,regime,-0.16498864,0.00055929273
LINKUSDT,2025-12-12,test,regime,-0.08334971,0.0022271648
LINKUSDT,2025-12-13,test,regime,-0.08979413,0.001955986
LINKUSDT,2025-12-14,test,regime,-0.065342054,0.003802389
LINKUSDT,2025-12-15,test,regime,-0.021235561,0.007876806
LINKUSDT,2025-12-16,test,regime,-0.042660497,0.0038193762
LINKUSDT,2025-12-17,test,regime,0.000814664,0.0038560703
LINKUSDT,2025-12-18,test,regime,0.011666799,0.0011462346
LINKUSDT,2025-12-19,test,regime,-0.028307592,-0.0031093732
LINKUSDT,2025-12-20,test,regime,-0.0031897954,-0.0022395328
LINKUSDT,2025-12-21,test,regime,0.004811557,-0.0026626512
LINKUSDT,2025-12-22,test,regime,-0.022508988,-0.003832467
LINKUSDT,2025-12-23,test,regime,0.002418381,-0.006469853
LINKUSDT,2025-12-24,test,regime,-0.0057166344,-0.008252703
