crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-06-06,test,regime,0.040790655,0.0014769286
ETHUSDT,2025-06-07,test,regime,0.0024251356,-0.00029642694
ETHUSDT,2025-06-08,test,regime,0.014940643,-0.0018876065
ETHUSDT,2025-06-09,test,regime,-0.052060835,-0.0001072716
ETHUSDT,2025-06-10,test,regime,-0.11519664,0.008271771
ETHUSDT,2025-06-11,test,regime,-0.09318732,0.015940107
ETHUSDT,2025-06-12,test,regime,-0.047078956,0.02163337
ETHUSDT,2025-06-13,test,regime,-0.06930614,0.027995177
ETHUSDT,2025-06-14,test,regime,-0.09746878,0.026948009
ETHUSDT,2025-06-15,test,regime,-0.134186,0.022764597
ETHUSDT,2025-06-16,test,regime,-0.05348916,0.021811128
ETHUSDT,2025-06-17,test,regime,-0.024807662,0.021600086
ETHUSDT,2025-06-18,test,regime,-0.043097686,0.02013641
ETHUSDT,2025-06-19,test,regime,-0.042606525,0.014487578
ETHUSDT,2025-06-20,test,regime,0.006907346,0.0116981715
ETHUSDT,2025-06-21,test,regime,0.05915047,0.010683479
ETHUSDT,2025-06-22,test,regime,0.11535707,0.012679566
ETHUSDT,2025-06-23,test,regime,0.03014647,0.0141702965
ETHUSDT,2025-06-24,test,regime,-0.01790111,0.015186422
ETHUSDT,2025-06-25,test,regime,0.06092204,0.01554597
ETHUSDT,2025-06-26,test,regime,0.07004366,0.015198054
ETHUSDT,2025-06-27,test,regime,0.03442497,0.01370394
ETHUSDT,2025-06-28,test,regime,0.032631937,0.0104393475
ETHUSDT,2025-06-29,test,regime,0.027715346,0.008405654
ETHUSDT,2025-06-30,test,regime,0.022603473,0.008668786
ETHUSDT,2025-07-01,test,regime,0.083805636,0.009767046
ETHUSDT,2025-07-02,test,regime,0.074326925,0.01276431
ETHUSDT,2025-07-03,test,regime,0.13010198,0.015449645
ETHUSDT,2025-07-04,test,regime,0.16508617,0.01649569
ETHUSDT,2025-07-05,test,regime,0.15669133,0.014570618
ETHUSDT,2025-07-06,test,regime,0.14520314,0.012108743
ETHUSDT,2025-07-07,test,regime,0.17007676,0.011239806
ETHUSDT,2025-07-08,test,regime,0.18219091,0.011829367
ETHUSDT,2025-07-09,test,regime,0.19692092,0.015124217
ETHUSDT,2025-07-10,test,regime,0.1638901,0.020404123
ETHUSDT,2025-07-11,test,regime,0.18149188,0.024352571
ETHUSDT,2025-07-12,test,regime,0.19918732,0.022675468
ETHUSDT,2025-07-13,test,regime,0.23429303,0.019542847
ETHUSDT,2025-07-14,test,regime,0.22189644,0.019188616
ETHUSDT,2025-07-15,test,regime,0.17719406,0.018625014
ETHUSDT,2025-07-16,test,regime,0.0734482,0.01932039
ETHUSDT,2025-07-17,test,regime,0.06407428,0.01755264
ETHUSDT,2025-07-18,test,regime,0.048976492,0.015775999
ETHUSDT,2025-07-19,test,regime,0.04066775,0.0073509514
ETHUSDT,2025-07-20,test,regime,0.030258745,0.0012867805
ETHUSDT,2025-07-21,test,regime,0.0096994275,-0.005649032
ETHUSDT,2025-07-22,test,regime,0.012620857,-0.011375943
ETHUSDT,2025-07-23,test,regime,0.048867725,-0.016218534
ETHUSDT,2025-07-24,test,regime,-0.0023091487,-0.017998548
ETHUSDT,2025-07-25,test,regime,-0.06567027,-0.018662779
ETHUSDT,2025-07-26,test,regime,-0.0973882,-0.021804104
ETHUSDT,2025-07-27,test,regime,-0.10196589,-0.023695217
ETHUSDT,2025-07-28,test,regime,-0.020748112,-0.025213605
ETHUSDT,2025-07-29,test,regime,-0.049103882,-0.024395892
ETHUSDT,2025-07-30,test,regime,-0.033817384,-0.022864493
ETHUSDT,2025-07-31,test,regime,0.055719066,-0.020420594
ETHUSDT,2025-08-01,test,regime,0.1392807,-0.017319588
ETHUSDT,2025-08-02,test,regime,0.2274232,-0.016432988
ETHUSDT,2025-08-03,test,regime,0.19522199,-0.016289534
ETHUSDT,2025-08-04,test,regime,0.1266081,-0.016439905
ETHUSDT,2025-08-05,test,regime,0.23973167,-0.016745714
ETHUSDT,2025-08-06,test,regime,0.25418544,-0.018284185
ETHUSDT,2025-08-07,test,regime,0.15081583,-0.017280648
ETHUSDT,2025-08-08,test,regime,0.10186846,-0.0144222025
ETHUSDT,2025-08-09,test,regime,0.03717513,-0.010798605
ETHUSDT,2025-08-10,test,regime,0.050856434,-0.009727607
ETHUSDT,2025-08-11,test,regime,0.02103353,-0.007110363
ETHUSDT,2025-08-12,test,regime,-0.118977785,-0.003348766
ETHUSDT,2025-08-13,test,regime,-0.091008075,-0.0030204337
ETHUSDT,2025-08-14,test,regime,-0.07334222,-0.005453
ETHUSDT,2025-08-15,test,regime,0.084739946,-0.011484535
ETHUSDT,2025-08-16,test,regime,0.077515945,-0.021524923
ETHUSDT,2025-08-17,test,regime,0.0665624,-0.0322017
ETHUSDT,2025-08-18,test,regime,0.014544799,-0.040473618
ETHUSDT,2025-08-19,test,regime,0.121177725,-0.046928547
ETHUSDT,2025-08-20,test,regime,0.038578235,-0.050690345
ETHUSDT,2025-08-21,test,regime,0.06547514,-0.055992983
ETHUSDT,2025-08-22,test,regime,-0.102761604,-0.05281376
ETHUSDT,2025-08-23,test,regime,-0.08849643,-0.05571834
ETHUSDT,2025-08-24,test,regime,-0.08472593,-0.055704392
ETHUSDT,2025-08-25,test,regime,-0.014194755,-0.054040477
ETHUSDT,2025-08-26,test,regime,-0.06143435,-0.04914034
ETHUSDT,2025-08-27,test,regime,-0.012559935,-0.045362405
ETHUSDT,2025-08-28,test,regime,-0.04852032,-0.044501297
ETHUSDT,2025-08-29,test,regime,-0.012167259,-0.04370907
ETHUSDT,2025-08-30,test,regime,-0.023260413,-0.04582779
ETHUSDT,2025-08-31,test,regime,-0.019692475,-0.04781621
ETHUSDT,2025-09-01,test,regime,-0.0018861211,-0.049982943
ETHUSDT,2025-09-02,test,regime,-0.0038001155,-0.05360076
ETHUSDT,2025-09-03,test,regime,-0.02298795,-0.05631248
ETHUSDT,2025-09-04,test,regime,0.036839064,-0.059409484
ETHUSDT,2025-09-05,test,regime,0.08980032,-0.05504369
ETHUSDT,2025-09-06,test,regime,0.08806683,-0.0532033
ETHUSDT,2025-09-07,test,regime,0.066978395,-0.051688142
ETHUSDT,2025-09-08,test,regime,0.049243763,-0.052236743
ETHUSDT,2025-09-09,test,regime,0.04340524,-0.050781317
ETHUSDT,2025-09-10,test,regime,0.053975973,-0.04871615
ETHUSDT,2025-09-11,test,regime,0.028485933,-0.04443156
ETHUSDT,2025-09-12,test,regime,-0.05307348,-0.0372765
ETHUSDT,2025-09-13,test,regime,-0.040698964,-0.0332622
ETHUSDT,2025-09-14,test,regime,-0.035258796,-0.03223794
ETHUSDT,2025-09-15,test,regime,-0.074473634,-0.032190308
ETHUSDT,2025-09-16,test,regime,-0.077825435,-0.033804968
ETHUSDT,2025-09-17,test,regime,-0.10021027,-0.03386441
ETHUSDT,2025-09-18,test,regime,-0.1689896,-0.035934165
ETHUSDT,2025-09-19,test,regime,-0.10275087,-0.03834462
ETHUSDT,2025-09-20,test,regime,-0.108837955,-0.042665176
ETHUSDT,2025-09-21,test,regime,-0.07055573,-0.046041325
ETHUSDT,2025-09-22,test,regime,0.003800745,-0.045884445
ETHUSDT,2025-09-23,test,regime,-0.0045996127,-0.046886913
ETHUSDT,2025-09-24,test,regime,0.045937654,-0.045633025
ETHUSDT,2025-09-25,test,regime,0.14621307,-0.036522478
ETHUSDT,2025-09-26,test,regime,0.112611264,-0.02728313
ETHUSDT,2025-09-27,test,regime,0.11033892,-0.02458881
ETHUSDT,2025-09-28,test,regime,0.086037174,-0.024410212
ETHUSDT,2025-09-29,test,regime,0.10548838,-0.025220932
ETHUSDT,2025-09-30,test,regime,0.07044813,-0.025120394
ETHUSDT,2025-10-01,test,regime,0.04005381,-0.023670515
ETHUSDT,2025-10-02,test,regime,-0.026267715,-0.022305531
ETHUSDT,2025-10-03,test,regime,-0.16414163,-0.020945003
ETHUSDT,2025-10-04,test,regime,-0.18031828,-0.0215996
ETHUSDT,2025-10-05,test,regime,-0.083594576,-0.019237192
ETHUSDT,2025-10-06,test,regime,-0.09939086,-0.0179801
ETHUSDT,2025-10-07,test,regime,-0.07531624,-0.017223405
ETHUSDT,2025-10-08,test,regime,-0.12708631,-0.018552186
ETHUSDT,2025-10-09,test,regime,-0.11475797,-0.02182723
ETHUSDT,2025-10-10,test,regime,0.0004829474,-0.018577876
ETHUSDT,2025-10-11,test,regime,0.037306577,-0.017828653
ETHUSDT,2025-10-12,test,regime,-0.04173014,-0.018698024
ETHUSDT,2025-10-13,test,regime,-0.0636779,-0.024015548
ETHUSDT,2025-10-14,test,regime,-0.06302856,-0.026507651
ETHUSDT,2025-10-15,test,regime,-0.046235103,-0.027923645
ETHUSDT,2025-10-16,test,regime,-0.009730045,-0.02502348
ETHUSDT,2025-10-17,test,regime,0.026605746,-0.01925935
ETHUSDT,2025-10-18,test,regime,0.016476149,-0.019112447
ETHUSDT,2025-10-19,test,regime,0.043214962,-0.019970836
ETHUSDT,2025-10-20,test,regime,0.03480375,-0.019197373
ETHUSDT,2025-10-21,test,regime,0.027038483,-0.017845457
ETHUSDT,2025-10-22,test,regime,0.025287654,-0.015020946
ETHUSDT,2025-10-23,test,regime,-0.01349818,-0.015265623
ETHUSDT,2025-10-24,test,regime,-0.022329452,-0.021350233
ETHUSDT,2025-10-25,test,regime,-0.020454006,-0.029882045
ETHUSDT,2025-10-26,test,regime,-0.062482502,-0.032145917
ETHUSDT,2025-10-27,test,regime,-0.1338924,-0.029340995
ETHUSDT,2025-10-28,test,regime,-0.19109029,-0.026046364
ETHUSDT,2025-10-29,test,regime,-0.13084878,-0.02431369
ETHUSDT,2025-10-30,test,regime,-0.1378398,-0.024783151
ETHUSDT,2025-10-31,test,regime,-0.11322838,-0.026793672
ETHUSDT,2025-11-01,test,regime,-0.13000874,-0.031235838
ETHUSDT,2025-11-02,test,regime,-0.0863335,-0.034394428
ETHUSDT,2025-11-03,test,regime,-0.010033995,-0.0309583
ETHUSDT,2025-11-04,test,regime,0.03899486,-0.020449994
ETHUSDT,2025-11-05,test,regime,-0.0027400842,-0.016169472
ETHUSDT,2025-11-06,test,regime,-0.02554105,-0.014459135
ETHUSDT,2025-11-07,test,regime,-0.09892842,-0.012351522
ETHUSDT,2025-11-08,test,regime,-0.07115686,-0.013159139
ETHUSDT,2025-11-09,test,regime,-0.14644721,-0.011326449
ETHUSDT,2025-11-10,test,regime,-0.16292542,-0.009052062
ETHUSDT,2025-11-11,test,regime,-0.08997998,-0.004809523
ETHUSDT,2025-11-12,test,regime,-0.12108431,-0.0019662771
ETHUSDT,2025-11-13,test,regime,-0.13119204,0.0035838746
ETHUSDT,2025-11-14,test,regime,-0.11804613,0.009834867
ETHUSDT,2025-11-15,test,regime,-0.13417195,0.010601727
ETHUSDT,2025-11-16,test,regime,-0.09949105,0.011569673
ETHUSDT,2025-11-17,test,regime,-0.026087478,0.011555113
ETHUSDT,2025-11-18,test,regime,-0.054032363,0.007973934
ETHUSDT,2025-11-19,test,regime,0.00035690446,0.006756576
ETHUSDT,2025-11-20,test,regime,0.061909344,0.009504236
ETHUSDT,2025-11-21,test,regime,0.091594085,0.016394021
ETHUSDT,2025-11-22,test,regime,0.07610177,0.01647251
ETHUSDT,2025-11-23,test,regime,0.06530415,0.016617527
ETHUSDT,2025-11-24,test,regime,-0.053663056,0.01613955
ETHUSDT,2025-11-25,test,regime,0.012328401,0.0127256345
ETHUSDT,2025-11-26,test,regime,0.052080017,0.008950798
ETHUSDT,2025-11-27,test,regime,0.038397882,0.004393352
ETHUSDT,2025-11-28,test,regime,-0.0030960238,0.0010377001
ETHUSDT,2025-11-29,test,regime,0.016226742,-0.0011357684
ETHUSDT,2025-11-30,test,regime,0.022671191,-0.002937233
ETHUSDT,2025-12-01,test,regime,0.10987823,0.0010063741
ETHUSDT,2025-12-02,test,regime,0.10207282,0.0034358334
ETHUSDT,2025-12-03,test,regime,0.041704316,0.0037475992
ETHUSDT,2025-12-04,test,regime,0.032693453,0.002582891
ETHUSDT,2025-12-05,test,regime,0.020660214,0.0022537466
ETHUSDT,2025-12-06,test,regime,0.024894422,-0.0005048495
ETHUSDT,2025-12-07,test,regime,0.001192158,-0.0025029536
ETHUSDT,2025-12-08,test,regime,-0.052339006,-0.0019205846
ETHUSDT,2025-12-09,test,regime,-0.11340825,0.0012587048
ETHUSDT,2025-12-10,test,regime,-0.15970182,0.0039879438
ETHUSDT,2025-12-11,test,regime,-0.13499616,0.0050850045
ETHUSDT,2025-12-12,test,regime,-0.034750775,0.0052777026
ETHUSDT,2025-12-13,test,regime,-0.044885147,0.0022160914
ETHUSDT,2025-12-14,test,regime,-0.020272657,-0.0012545343
ETHUSDT,2025-12-15,test,regime,0.014944188,-0.0045766626
ETHUSDT,2025-12-16,test,regime,0.0009177842,-0.007108731
ETHUSDT,2025-12-17,test,regime,0.03943801,-0.0060034487
ETHUSDT,2025-12-18,test,regime,0.026300596,-0.003566349
ETHUSDT,2025-12-19,test,regime,-0.01743932,-0.0043098386
ETHUSDT,2025-12-20,test,regime,-0.009745344,-0.008540036
ETHUSDT,2025-12-21,test,regime,-0.017171798,-0.0115474295
ETHUSDT,2025-12-22,test,regime,-0.024075588,-0.011875963
ETHUSDT,2025-12-23,test,regime,0.002919828,-0.008248428
ETHUSDT,2025-12-24,test,regime,0.008166813,-0.005481446
