crypto,date,split,model_type,y_true,y_pred
ADAUSDT,2025-06-04,test,regime,0.047830738,-0.048251964
ADAUSDT,2025-06-05,test,regime,0.055496406,-0.023472898
ADAUSDT,2025-06-06,test,regime,-0.020657433,-0.047075965
ADAUSDT,2025-06-07,test,regime,-0.061763342,-0.05385939
ADAUSDT,2025-06-08,test,regime,-0.05662324,-0.055486836
ADAUSDT,2025-06-09,test,regime,-0.11186005,-0.056617193
ADAUSDT,2025-06-10,test,regime,-0.16283907,-0.039239116
ADAUSDT,2025-06-11,test,regime,-0.14481048,-0.024536736
ADAUSDT,2025-06-12,test,regime,-0.09395015,-0.024154507
ADAUSDT,2025-06-13,test,regime,-0.10605304,-0.015695743
ADAUSDT,2025-06-14,test,regime,-0.116323404,-0.009186864
ADAUSDT,2025-06-15,test,regime,-0.15602066,-0.014519207
ADAUSDT,2025-06-16,test,regime,-0.07921012,-0.017473437
ADAUSDT,2025-06-17,test,regime,-0.03594202,-0.020252809
ADAUSDT,2025-06-18,test,regime,-0.06287297,-0.021562211
ADAUSDT,2025-06-19,test,regime,-0.08255139,-0.025565997
ADAUSDT,2025-06-20,test,regime,-0.03292261,-0.022677816
ADAUSDT,2025-06-21,test,regime,0.01658531,-0.013884269
ADAUSDT,2025-06-22,test,regime,0.06328058,-0.007818587
ADAUSDT,2025-06-23,test,regime,-0.017497199,-0.027165867
ADAUSDT,2025-06-24,test,regime,-0.080610245,-0.02189561
ADAUSDT,2025-06-25,test,regime,0.029365327,-0.01721318
ADAUSDT,2025-06-26,test,regime,0.077889375,-0.011341572
ADAUSDT,2025-06-27,test,regime,0.024225391,-0.011837266
ADAUSDT,2025-06-28,test,regime,0.017705783,-0.0135336295
ADAUSDT,2025-06-29,test,regime,0.014616372,-0.013863809
ADAUSDT,2025-06-30,test,regime,0.014401221,-0.012397133
ADAUSDT,2025-07-01,test,regime,0.08214099,-0.014789626
ADAUSDT,2025-07-02,test,regime,0.06416388,-0.0039794967
ADAUSDT,2025-07-03,test,regime,0.12281412,0.0108869895
ADAUSDT,2025-07-04,test,regime,0.21458149,-0.010151386
ADAUSDT,2025-07-05,test,regime,0.20847525,-0.015353523
ADAUSDT,2025-07-06,test,regime,0.22920232,-0.016496755
ADAUSDT,2025-07-07,test,regime,0.23625277,-0.026314996
ADAUSDT,2025-07-08,test,regime,0.23812258,-0.028484471
ADAUSDT,2025-07-09,test,regime,0.20502634,-0.020171262
ADAUSDT,2025-07-10,test,regime,0.19284411,-0.015669398
ADAUSDT,2025-07-11,test,regime,0.13974969,-0.020367116
ADAUSDT,2025-07-12,test,regime,0.15747024,-0.05111835
ADAUSDT,2025-07-13,test,regime,0.15242335,-0.06750256
ADAUSDT,2025-07-14,test,regime,0.19006714,-0.084917344
ADAUSDT,2025-07-15,test,regime,0.19063586,-0.08868584
ADAUSDT,2025-07-16,test,regime,0.065323144,-0.09197227
ADAUSDT,2025-07-17,test,regime,-0.019169915,-0.08044642
ADAUSDT,2025-07-18,test,regime,-2.7755576e-17,-0.07723147
ADAUSDT,2025-07-19,test,regime,-0.0121243,-0.076497294
ADAUSDT,2025-07-20,test,regime,-0.030771658,-0.07392967
ADAUSDT,2025-07-21,test,regime,-0.11413432,-0.06414884
ADAUSDT,2025-07-22,test,regime,-0.1432882,-0.055936594
ADAUSDT,2025-07-23,test,regime,-0.06663221,-0.10745439
ADAUSDT,2025-07-24,test,regime,-0.086515225,-0.10449371
ADAUSDT,2025-07-25,test,regime,-0.13314621,-0.088483825
ADAUSDT,2025-07-26,test,regime,-0.1615579,-0.07196456
ADAUSDT,2025-07-27,test,regime,-0.13490596,-0.05983766
ADAUSDT,2025-07-28,test,regime,-0.049490105,-0.06613295
ADAUSDT,2025-07-29,test,regime,-0.07560274,-0.06931733
ADAUSDT,2025-07-30,test,regime,-0.029376738,-0.07715734
ADAUSDT,2025-07-31,test,regime,0.063167855,-0.07483884
ADAUSDT,2025-08-01,test,regime,0.102401376,-0.04203111
ADAUSDT,2025-08-02,test,regime,0.14072765,-0.051053397
ADAUSDT,2025-08-03,test,regime,0.09743372,-0.053846598
ADAUSDT,2025-08-04,test,regime,0.023434993,-0.05632774
ADAUSDT,2025-08-05,test,regime,0.14743607,-0.07137242
ADAUSDT,2025-08-06,test,regime,0.19864517,-0.082062304
ADAUSDT,2025-08-07,test,regime,0.16192184,-0.0886949
ADAUSDT,2025-08-08,test,regime,0.17807795,-0.051375225
ADAUSDT,2025-08-09,test,regime,0.13733843,-0.023334958
ADAUSDT,2025-08-10,test,regime,0.18151015,-0.0029197782
ADAUSDT,2025-08-11,test,regime,0.17825879,0.00663545
ADAUSDT,2025-08-12,test,regime,0.006281502,0.023576103
ADAUSDT,2025-08-13,test,regime,-0.02621999,0.035903938
ADAUSDT,2025-08-14,test,regime,-0.08318908,0.0751866
ADAUSDT,2025-08-15,test,regime,-0.014813507,0.14300027
ADAUSDT,2025-08-16,test,regime,-0.0074098627,0.22884256
ADAUSDT,2025-08-17,test,regime,-0.05552525,0.24136096
ADAUSDT,2025-08-18,test,regime,-0.09833554,0.24553606
ADAUSDT,2025-08-19,test,regime,0.023239208,0.22111928
ADAUSDT,2025-08-20,test,regime,-0.034535974,0.20650145
ADAUSDT,2025-08-21,test,regime,0.006668641,0.1718981
ADAUSDT,2025-08-22,test,regime,-0.11936793,0.16768688
ADAUSDT,2025-08-23,test,regime,-0.10593185,0.17115802
ADAUSDT,2025-08-24,test,regime,-0.11370719,0.17278153
ADAUSDT,2025-08-25,test,regime,-0.04358334,0.121175446
ADAUSDT,2025-08-26,test,regime,-0.03691931,0.070359685
ADAUSDT,2025-08-27,test,regime,-0.016948555,0.034029804
ADAUSDT,2025-08-28,test,regime,-0.057968114,0.009853236
ADAUSDT,2025-08-29,test,regime,0.004947817,-0.010792814
ADAUSDT,2025-08-30,test,regime,-0.00487568,-0.026987106
ADAUSDT,2025-08-31,test,regime,0.028913578,-0.039971218
ADAUSDT,2025-09-01,test,regime,0.07648491,-0.051830336
ADAUSDT,2025-09-02,test,regime,0.035648737,-0.07663504
ADAUSDT,2025-09-03,test,regime,0.05669346,-0.08716965
ADAUSDT,2025-09-04,test,regime,0.099424236,-0.09214694
ADAUSDT,2025-09-05,test,regime,0.0987297,-0.09780663
ADAUSDT,2025-09-06,test,regime,0.127188,-0.06586589
ADAUSDT,2025-09-07,test,regime,0.061307646,-0.05439414
ADAUSDT,2025-09-08,test,regime,-0.0021986933,-0.04173649
ADAUSDT,2025-09-09,test,regime,0.017302064,-0.018978901
ADAUSDT,2025-09-10,test,regime,0.031572208,-0.00532452
ADAUSDT,2025-09-11,test,regime,0.033550967,0.00084825605
ADAUSDT,2025-09-12,test,regime,-0.029327614,0.0064267144
ADAUSDT,2025-09-13,test,regime,-0.03984066,0.010904722
ADAUSDT,2025-09-14,test,regime,-0.0044020615,-0.016279437
ADAUSDT,2025-09-15,test,regime,-0.04453602,-0.034959815
ADAUSDT,2025-09-16,test,regime,-0.088179015,-0.0459181
ADAUSDT,2025-09-17,test,regime,-0.11724969,-0.04645422
ADAUSDT,2025-09-18,test,regime,-0.19096984,-0.035675168
ADAUSDT,2025-09-19,test,regime,-0.117235675,-0.03983233
ADAUSDT,2025-09-20,test,regime,-0.13425146,-0.039326124
ADAUSDT,2025-09-21,test,regime,-0.08915271,-0.040403523
ADAUSDT,2025-09-22,test,regime,-0.023902591,-0.04581108
ADAUSDT,2025-09-23,test,regime,0.0014877266,-0.037157677
ADAUSDT,2025-09-24,test,regime,0.045815047,-0.041712098
ADAUSDT,2025-09-25,test,regime,0.13100758,-0.03350854
ADAUSDT,2025-09-26,test,regime,0.088872254,-0.042542145
ADAUSDT,2025-09-27,test,regime,0.072359376,-0.03944268
ADAUSDT,2025-09-28,test,regime,0.03463918,-0.04483927
ADAUSDT,2025-09-29,test,regime,0.07800806,-0.042277955
ADAUSDT,2025-09-30,test,regime,0.015488939,-0.037818223
ADAUSDT,2025-10-01,test,regime,-0.014324009,-0.02748216
ADAUSDT,2025-10-02,test,regime,-0.065749146,-0.0050420985
ADAUSDT,2025-10-03,test,regime,-0.30921003,0.016500257
ADAUSDT,2025-10-04,test,regime,-0.2845502,0.018124796
ADAUSDT,2025-10-05,test,regime,-0.1788632,0.03014689
ADAUSDT,2025-10-06,test,regime,-0.17936552,0.04762014
ADAUSDT,2025-10-07,test,regime,-0.15955274,0.027436636
ADAUSDT,2025-10-08,test,regime,-0.22696628,0.025152005
ADAUSDT,2025-10-09,test,regime,-0.23371816,0.009339727
ADAUSDT,2025-10-10,test,regime,-0.017145999,0.0005819872
ADAUSDT,2025-10-11,test,regime,0.004265746,-0.0013702139
ADAUSDT,2025-10-12,test,regime,-0.06980953,-0.080342084
ADAUSDT,2025-10-13,test,regime,-0.09482979,-0.09995979
ADAUSDT,2025-10-14,test,regime,-0.083674036,-0.08654469
ADAUSDT,2025-10-15,test,regime,-0.069056995,-0.07110137
ADAUSDT,2025-10-16,test,regime,-0.003881691,-0.05194758
ADAUSDT,2025-10-17,test,regime,0.04920946,-0.025200032
ADAUSDT,2025-10-18,test,regime,0.030891087,-0.03379932
ADAUSDT,2025-10-19,test,regime,0.042585146,-0.048594356
ADAUSDT,2025-10-20,test,regime,0.006769488,-0.052571803
ADAUSDT,2025-10-21,test,regime,0.004811059,-0.037530147
ADAUSDT,2025-10-22,test,regime,0.02579461,-0.020007677
ADAUSDT,2025-10-23,test,regime,-0.06624086,-0.03473071
ADAUSDT,2025-10-24,test,regime,-0.07417833,-0.050428472
ADAUSDT,2025-10-25,test,regime,-0.06537449,-0.06534751
ADAUSDT,2025-10-26,test,regime,-0.10941387,-0.094686404
ADAUSDT,2025-10-27,test,regime,-0.18779378,-0.09977518
ADAUSDT,2025-10-28,test,regime,-0.2152786,-0.09605071
ADAUSDT,2025-10-29,test,regime,-0.16028832,-0.08481039
ADAUSDT,2025-10-30,test,regime,-0.123325296,-0.03522273
ADAUSDT,2025-10-31,test,regime,-0.0553541,-0.031073667
ADAUSDT,2025-11-01,test,regime,-0.07450974,-0.021912582
ADAUSDT,2025-11-02,test,regime,-0.0531396,-0.018320896
ADAUSDT,2025-11-03,test,regime,0.0698608,0.035052978
ADAUSDT,2025-11-04,test,regime,0.06612137,0.066516586
ADAUSDT,2025-11-05,test,regime,0.00091650634,0.003407389
ADAUSDT,2025-11-06,test,regime,-0.003767902,0.011000715
ADAUSDT,2025-11-07,test,regime,-0.14522539,-0.08254622
ADAUSDT,2025-11-08,test,regime,-0.12174658,-0.10071114
ADAUSDT,2025-11-09,test,regime,-0.17818505,-0.12601724
ADAUSDT,2025-11-10,test,regime,-0.24002787,-0.123799294
ADAUSDT,2025-11-11,test,regime,-0.1577517,-0.08340251
ADAUSDT,2025-11-12,test,regime,-0.16236806,-0.049482867
ADAUSDT,2025-11-13,test,regime,-0.20314848,-0.012929983
ADAUSDT,2025-11-14,test,regime,-0.19744334,0.026217364
ADAUSDT,2025-11-15,test,regime,-0.21888338,0.02427096
ADAUSDT,2025-11-16,test,regime,-0.17062552,0.035906695
ADAUSDT,2025-11-17,test,regime,-0.08664102,0.04294827
ADAUSDT,2025-11-18,test,regime,-0.1192045,0.015473418
ADAUSDT,2025-11-19,test,regime,-0.06316016,0.012509696
ADAUSDT,2025-11-20,test,regime,0.0016175625,0.033853345
ADAUSDT,2025-11-21,test,regime,0.026056962,0.056123473
ADAUSDT,2025-11-22,test,regime,0.024656443,0.054905005
ADAUSDT,2025-11-23,test,regime,0.014098435,0.038026325
ADAUSDT,2025-11-24,test,regime,-0.10338762,0.003448628
ADAUSDT,2025-11-25,test,regime,0.027360529,-0.0008434355
ADAUSDT,2025-11-26,test,regime,0.032300945,-0.019355632
ADAUSDT,2025-11-27,test,regime,0.014441512,-0.022109732
ADAUSDT,2025-11-28,test,regime,-0.0100527415,-0.015650518
ADAUSDT,2025-11-29,test,regime,-0.0021726019,-0.009310842
ADAUSDT,2025-11-30,test,regime,0.0072150384,-0.002635762
ADAUSDT,2025-12-01,test,regime,0.11547516,0.020093255
ADAUSDT,2025-12-02,test,regime,0.08020239,-0.017492615
ADAUSDT,2025-12-03,test,regime,0.008190417,-0.008204564
ADAUSDT,2025-12-04,test,regime,-0.032145213,-0.01446753
ADAUSDT,2025-12-05,test,regime,-0.016004222,-0.020563103
ADAUSDT,2025-12-06,test,regime,-0.008006836,-0.013245203
ADAUSDT,2025-12-07,test,regime,-0.051633887,-0.0033645406
ADAUSDT,2025-12-08,test,regime,-0.10875506,-0.004746482
ADAUSDT,2025-12-09,test,regime,-0.19651592,-0.0031203553
ADAUSDT,2025-12-10,test,regime,-0.2110368,-0.016209148
ADAUSDT,2025-12-11,test,regime,-0.19133978,-0.014930733
ADAUSDT,2025-12-12,test,regime,-0.08251051,0.005314566
ADAUSDT,2025-12-13,test,regime,-0.09579751,0.011291064
ADAUSDT,2025-12-14,test,regime,-0.07899187,0.025337897
ADAUSDT,2025-12-15,test,regime,-0.0450491,0.032353453
ADAUSDT,2025-12-16,test,regime,-0.06172655,0.030309133
ADAUSDT,2025-12-17,test,regime,-0.029564247,0.05055917
ADAUSDT,2025-12-18,test,regime,-0.023029227,0.06575268
ADAUSDT,2025-12-19,test,regime,-0.074659474,0.011780791
ADAUSDT,2025-12-20,test,regime,-0.008075414,0.0065671876
ADAUSDT,2025-12-21,test,regime,0.0070748595,0.0010351315
ADAUSDT,2025-12-22,test,regime,-0.0494371,-0.008118533
ADAUSDT,2025-12-23,test,regime,-0.031926543,-0.001286909
ADAUSDT,2025-12-24,test,regime,-0.06697184,0.0067298114
