crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2025-06-05,test,regime,0.03327766,0.0012867078
BNBUSDT,2025-06-06,test,regime,0.019491391,-0.01471892
BNBUSDT,2025-06-07,test,regime,-0.0080375,-0.027573492
BNBUSDT,2025-06-08,test,regime,-0.005860699,-0.03624396
BNBUSDT,2025-06-09,test,regime,-0.022548664,-0.04494515
BNBUSDT,2025-06-10,test,regime,-0.038488697,-0.047414765
BNBUSDT,2025-06-11,test,regime,-0.03454085,-0.038534343
BNBUSDT,2025-06-12,test,regime,-0.015545949,-0.022040408
BNBUSDT,2025-06-13,test,regime,-0.021188801,-0.018779784
BNBUSDT,2025-06-14,test,regime,-0.026112046,-0.009634495
BNBUSDT,2025-06-15,test,regime,-0.051245388,-0.0020041242
BNBUSDT,2025-06-16,test,regime,-0.015876668,-0.0064607114
BNBUSDT,2025-06-17,test,regime,-0.0070454995,-0.017416216
BNBUSDT,2025-06-18,test,regime,0.002014193,-0.019746125
BNBUSDT,2025-06-19,test,regime,-0.0036520497,-0.02705995
BNBUSDT,2025-06-20,test,regime,0.006369844,-0.03551848
BNBUSDT,2025-06-21,test,regime,0.030732634,-0.037977647
BNBUSDT,2025-06-22,test,regime,0.06154408,-0.039144967
BNBUSDT,2025-06-23,test,regime,0.025298292,-0.05664061
BNBUSDT,2025-06-24,test,regime,0.004341563,-0.057412174
BNBUSDT,2025-06-25,test,regime,0.020892488,-0.04629549
BNBUSDT,2025-06-26,test,regime,0.032609005,-0.031034365
BNBUSDT,2025-06-27,test,regime,0.012145057,-0.020410158
BNBUSDT,2025-06-28,test,regime,0.011588468,-0.014865622
BNBUSDT,2025-06-29,test,regime,0.012488497,-0.015476719
BNBUSDT,2025-06-30,test,regime,0.0063128076,-0.017493732
BNBUSDT,2025-07-01,test,regime,0.021883717,-0.0005546808
BNBUSDT,2025-07-02,test,regime,0.013505275,0.0009905696
BNBUSDT,2025-07-03,test,regime,0.032921553,0.004444644
BNBUSDT,2025-07-04,test,regime,0.05418156,0.018478975
BNBUSDT,2025-07-05,test,regime,0.044268865,0.011043131
BNBUSDT,2025-07-06,test,regime,0.042614907,-0.012793228
BNBUSDT,2025-07-07,test,regime,0.041570812,-0.02399924
BNBUSDT,2025-07-08,test,regime,0.043381725,-0.022071049
BNBUSDT,2025-07-09,test,regime,0.057999685,-0.029076938
BNBUSDT,2025-07-10,test,regime,0.049567543,-0.042138368
BNBUSDT,2025-07-11,test,regime,0.056257833,-0.050266143
BNBUSDT,2025-07-12,test,regime,0.06674499,-0.046134204
BNBUSDT,2025-07-13,test,regime,0.08953949,-0.04804646
BNBUSDT,2025-07-14,test,regime,0.10605391,-0.03478534
BNBUSDT,2025-07-15,test,regime,0.13124591,-0.029335685
BNBUSDT,2025-07-16,test,regime,0.09180037,-0.05196426
BNBUSDT,2025-07-17,test,regime,0.06719751,-0.068184905
BNBUSDT,2025-07-18,test,regime,0.073321864,-0.061887704
BNBUSDT,2025-07-19,test,regime,0.07877034,-0.06765114
BNBUSDT,2025-07-20,test,regime,0.10902705,-0.08988516
BNBUSDT,2025-07-21,test,regime,0.072786145,-0.09825774
BNBUSDT,2025-07-22,test,regime,0.023144934,-0.10677447
BNBUSDT,2025-07-23,test,regime,0.021360468,-0.09187609
BNBUSDT,2025-07-24,test,regime,0.015960388,-0.07662779
BNBUSDT,2025-07-25,test,regime,-0.036787875,-0.081142336
BNBUSDT,2025-07-26,test,regime,-0.07438824,-0.08268036
BNBUSDT,2025-07-27,test,regime,-0.11646725,-0.10731681
BNBUSDT,2025-07-28,test,regime,-0.06964577,-0.09410388
BNBUSDT,2025-07-29,test,regime,-0.06407657,-0.074385874
BNBUSDT,2025-07-30,test,regime,-0.030660214,-0.05218957
BNBUSDT,2025-07-31,test,regime,0.007036503,-0.034108855
BNBUSDT,2025-08-01,test,regime,0.046984613,-0.003798671
BNBUSDT,2025-08-02,test,regime,0.08134755,0.017021954
BNBUSDT,2025-08-03,test,regime,0.07191101,0.0024322793
BNBUSDT,2025-08-04,test,regime,0.046344362,-0.016669929
BNBUSDT,2025-08-05,test,regime,0.09750727,-0.0043919683
BNBUSDT,2025-08-06,test,regime,0.0970865,-0.011373058
BNBUSDT,2025-08-07,test,regime,0.06355379,-0.025059804
BNBUSDT,2025-08-08,test,regime,0.04233012,-0.025834598
BNBUSDT,2025-08-09,test,regime,0.04871684,-0.022737794
BNBUSDT,2025-08-10,test,regime,0.05794957,-0.009870857
BNBUSDT,2025-08-11,test,regime,0.050734814,0.008659847
BNBUSDT,2025-08-12,test,regime,-0.010093169,-0.0031769574
BNBUSDT,2025-08-13,test,regime,0.024508232,-0.017600976
BNBUSDT,2025-08-14,test,regime,-0.0011072023,-0.018592358
BNBUSDT,2025-08-15,test,regime,0.08384441,-0.018654153
BNBUSDT,2025-08-16,test,regime,0.04853407,-0.037644193
BNBUSDT,2025-08-17,test,regime,0.024402298,-0.060997486
BNBUSDT,2025-08-18,test,regime,-0.009096848,-0.063611835
BNBUSDT,2025-08-19,test,regime,0.04692147,-0.050950542
BNBUSDT,2025-08-20,test,regime,-0.016088689,-0.08115009
BNBUSDT,2025-08-21,test,regime,0.039679218,-0.054479137
BNBUSDT,2025-08-22,test,regime,-0.04302483,-0.08967465
BNBUSDT,2025-08-23,test,regime,-0.021143796,-0.07667899
BNBUSDT,2025-08-24,test,regime,-0.021752022,-0.06311062
BNBUSDT,2025-08-25,test,regime,0.007548997,-0.020301014
BNBUSDT,2025-08-26,test,regime,-0.013873729,-0.03193554
BNBUSDT,2025-08-27,test,regime,-0.0004912453,-0.02366662
BNBUSDT,2025-08-28,test,regime,-0.034759775,-0.03856399
BNBUSDT,2025-08-29,test,regime,-0.014202196,-0.031405676
BNBUSDT,2025-08-30,test,regime,-0.0013349975,-0.028399937
BNBUSDT,2025-08-31,test,regime,0.025782634,-0.02170059
BNBUSDT,2025-09-01,test,regime,0.03759667,-0.008455649
BNBUSDT,2025-09-02,test,regime,0.032581512,-0.01541014
BNBUSDT,2025-09-03,test,regime,0.044627745,-0.018518664
BNBUSDT,2025-09-04,test,regime,0.06775381,-0.014951155
BNBUSDT,2025-09-05,test,regime,0.08417646,-0.0145928785
BNBUSDT,2025-09-06,test,regime,0.0812135,-0.01819262
BNBUSDT,2025-09-07,test,regime,0.051446114,-0.02979187
BNBUSDT,2025-09-08,test,regime,0.046288077,-0.03120578
BNBUSDT,2025-09-09,test,regime,0.08245847,-0.026938848
BNBUSDT,2025-09-10,test,regime,0.10223627,-0.033756617
BNBUSDT,2025-09-11,test,regime,0.08314542,-0.0318524
BNBUSDT,2025-09-12,test,regime,0.06215002,-0.042876996
BNBUSDT,2025-09-13,test,regime,0.11146067,-0.048179623
BNBUSDT,2025-09-14,test,regime,0.12302317,-0.035364132
BNBUSDT,2025-09-15,test,regime,0.07660417,-0.029371575
BNBUSDT,2025-09-16,test,regime,0.061217207,-0.05072715
BNBUSDT,2025-09-17,test,regime,0.028391676,-0.078627765
BNBUSDT,2025-09-18,test,regime,-0.036476377,-0.083771445
BNBUSDT,2025-09-19,test,regime,-0.023961248,-0.09009327
BNBUSDT,2025-09-20,test,regime,-0.07489758,-0.11545042
BNBUSDT,2025-09-21,test,regime,-0.05370727,-0.11954715
BNBUSDT,2025-09-22,test,regime,0.036480222,-0.08801863
BNBUSDT,2025-09-23,test,regime,-0.0073796697,-0.09788064
BNBUSDT,2025-09-24,test,regime,0.007833819,-0.10083598
BNBUSDT,2025-09-25,test,regime,0.14199793,-0.054892387
BNBUSDT,2025-09-26,test,regime,0.21343799,-0.060951788
BNBUSDT,2025-09-27,test,regime,0.17247233,-0.06946487
BNBUSDT,2025-09-28,test,regime,0.16177647,-0.08777534
BNBUSDT,2025-09-29,test,regime,0.17210731,-0.11241539
BNBUSDT,2025-09-30,test,regime,0.25729218,-0.10085936
BNBUSDT,2025-10-01,test,regime,0.24188547,-0.1025241
BNBUSDT,2025-10-02,test,regime,0.1410349,-0.12855689
BNBUSDT,2025-10-03,test,regime,-0.07589586,-0.15386078
BNBUSDT,2025-10-04,test,regime,-0.013719581,-0.13204867
BNBUSDT,2025-10-05,test,regime,0.10963873,-0.12784478
BNBUSDT,2025-10-06,test,regime,0.056700945,-0.13956428
BNBUSDT,2025-10-07,test,regime,-0.076369695,-0.15391922
BNBUSDT,2025-10-08,test,regime,-0.11740736,-0.1532198
BNBUSDT,2025-10-09,test,regime,-0.092158265,-0.14679937
BNBUSDT,2025-10-10,test,regime,-0.02882028,-0.10972115
BNBUSDT,2025-10-11,test,regime,-0.03828975,-0.13192903
BNBUSDT,2025-10-12,test,regime,-0.16014875,-0.16580077
BNBUSDT,2025-10-13,test,regime,-0.16268025,-0.16938333
BNBUSDT,2025-10-14,test,regime,-0.1338104,-0.15622124
BNBUSDT,2025-10-15,test,regime,-0.081274934,-0.16559699
BNBUSDT,2025-10-16,test,regime,-0.015945397,-0.20073715
BNBUSDT,2025-10-17,test,regime,0.034734886,-0.19800633
BNBUSDT,2025-10-18,test,regime,0.02182109,-0.21782728
BNBUSDT,2025-10-19,test,regime,0.02518738,-0.22823782
BNBUSDT,2025-10-20,test,regime,0.03456243,-0.20703548
BNBUSDT,2025-10-21,test,regime,0.04285557,-0.14065638
BNBUSDT,2025-10-22,test,regime,0.032927655,-0.0958191
BNBUSDT,2025-10-23,test,regime,-0.043229733,-0.09140222
BNBUSDT,2025-10-24,test,regime,-0.018299714,-0.081306316
BNBUSDT,2025-10-25,test,regime,-0.019900614,-0.081845015
BNBUSDT,2025-10-26,test,regime,-0.049473498,-0.07611662
BNBUSDT,2025-10-27,test,regime,-0.13652629,-0.05480616
BNBUSDT,2025-10-28,test,regime,-0.16375913,-0.02656003
BNBUSDT,2025-10-29,test,regime,-0.14380595,-0.018386543
BNBUSDT,2025-10-30,test,regime,-0.12695335,-0.0015172958
BNBUSDT,2025-10-31,test,regime,-0.0940574,-0.016193427
BNBUSDT,2025-11-01,test,regime,-0.09933552,-0.042097226
BNBUSDT,2025-11-02,test,regime,-0.08334147,-0.061448544
BNBUSDT,2025-11-03,test,regime,-0.001571377,-0.03195411
BNBUSDT,2025-11-04,test,regime,0.022493495,-0.007767178
BNBUSDT,2025-11-05,test,regime,-0.0067671356,-0.023487482
BNBUSDT,2025-11-06,test,regime,-0.024767583,-0.02155082
BNBUSDT,2025-11-07,test,regime,-0.07966863,-0.038470574
BNBUSDT,2025-11-08,test,regime,-0.061111607,-0.034430366
BNBUSDT,2025-11-09,test,regime,-0.07290079,-0.026988994
BNBUSDT,2025-11-10,test,regime,-0.08916366,-0.011094376
BNBUSDT,2025-11-11,test,regime,-0.026751187,0.020717517
BNBUSDT,2025-11-12,test,regime,-0.059554078,0.036765873
BNBUSDT,2025-11-13,test,regime,-0.06764171,0.058420643
BNBUSDT,2025-11-14,test,regime,-0.097217485,0.07072191
BNBUSDT,2025-11-15,test,regime,-0.11166362,0.05968757
BNBUSDT,2025-11-16,test,regime,-0.09380036,0.05077322
BNBUSDT,2025-11-17,test,regime,-0.047902267,0.03067176
BNBUSDT,2025-11-18,test,regime,-0.07826379,-0.016218923
BNBUSDT,2025-11-19,test,regime,-0.0066944454,-0.030387841
BNBUSDT,2025-11-20,test,regime,0.03317654,-0.04278572
BNBUSDT,2025-11-21,test,regime,0.0660794,-0.0361199
BNBUSDT,2025-11-22,test,regime,0.045851424,-0.04547286
BNBUSDT,2025-11-23,test,regime,0.03689966,-0.050856538
BNBUSDT,2025-11-24,test,regime,-0.04530402,-0.059978634
BNBUSDT,2025-11-25,test,regime,0.01614589,-0.05863779
BNBUSDT,2025-11-26,test,regime,0.031979952,-0.07176021
BNBUSDT,2025-11-27,test,regime,0.0046556783,-0.076651745
BNBUSDT,2025-11-28,test,regime,-0.004088646,-0.07549838
BNBUSDT,2025-11-29,test,regime,0.019827336,-0.063354775
BNBUSDT,2025-11-30,test,regime,0.02154145,-0.057565607
BNBUSDT,2025-12-01,test,regime,0.08185663,-0.025363028
BNBUSDT,2025-12-02,test,regime,0.023328058,-0.04916995
BNBUSDT,2025-12-03,test,regime,-0.030131428,-0.08862148
BNBUSDT,2025-12-04,test,regime,-0.015690506,-0.09208298
BNBUSDT,2025-12-05,test,regime,-0.0022547669,-0.08891455
BNBUSDT,2025-12-06,test,regime,0.0072068353,-0.09937388
BNBUSDT,2025-12-07,test,regime,-0.019304747,-0.10729174
BNBUSDT,2025-12-08,test,regime,-0.043886475,-0.11149138
BNBUSDT,2025-12-09,test,regime,-0.024446627,-0.11081752
BNBUSDT,2025-12-10,test,regime,-0.058017995,-0.09805726
BNBUSDT,2025-12-11,test,regime,-0.065105334,-0.07498413
BNBUSDT,2025-12-12,test,regime,-0.029246798,-0.058903705
BNBUSDT,2025-12-13,test,regime,-0.048724934,-0.06573661
BNBUSDT,2025-12-14,test,regime,-0.02146507,-0.049714174
BNBUSDT,2025-12-15,test,regime,6.987876e-05,-0.03795218
BNBUSDT,2025-12-16,test,regime,-0.036435746,-0.046248544
BNBUSDT,2025-12-17,test,regime,0.0041547124,-0.020639546
BNBUSDT,2025-12-18,test,regime,-0.00051816285,-0.007858589
BNBUSDT,2025-12-19,test,regime,-0.025372615,-0.021947674
BNBUSDT,2025-12-20,test,regime,-0.010746274,-0.022961639
BNBUSDT,2025-12-21,test,regime,0.00079163664,-0.023479518
BNBUSDT,2025-12-22,test,regime,-0.007246747,-0.020236194
BNBUSDT,2025-12-23,test,regime,0.020341273,-0.0073474497
BNBUSDT,2025-12-24,test,regime,0.020715227,-0.0051536486
