crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-06-05,test,regime,0.080460355,-0.059021913
LINKUSDT,2025-06-06,test,regime,-0.008888948,-0.066385455
LINKUSDT,2025-06-07,test,regime,-0.050418388,-0.06118574
LINKUSDT,2025-06-08,test,regime,-0.031819183,-0.049684104
LINKUSDT,2025-06-09,test,regime,-0.057322282,-0.032748103
LINKUSDT,2025-06-10,test,regime,-0.17342918,-0.024275135
LINKUSDT,2025-06-11,test,regime,-0.12731455,-0.0115540875
LINKUSDT,2025-06-12,test,regime,-0.06659265,0.009217283
LINKUSDT,2025-06-13,test,regime,-0.07170701,0.034651354
LINKUSDT,2025-06-14,test,regime,-0.089018226,0.042421065
LINKUSDT,2025-06-15,test,regime,-0.13245785,0.033102445
LINKUSDT,2025-06-16,test,regime,-0.056117833,0.0196783
LINKUSDT,2025-06-17,test,regime,0.0325663,0.015256824
LINKUSDT,2025-06-18,test,regime,0.0015243905,0.004169142
LINKUSDT,2025-06-19,test,regime,-0.009996238,-0.0049871597
LINKUSDT,2025-06-20,test,regime,0.04225981,-0.011790892
LINKUSDT,2025-06-21,test,regime,0.10710463,-0.020026758
LINKUSDT,2025-06-22,test,regime,0.16208965,-0.022938458
LINKUSDT,2025-06-23,test,regime,0.0427546,-0.042651646
LINKUSDT,2025-06-24,test,regime,-0.039518822,-0.04654256
LINKUSDT,2025-06-25,test,regime,0.032224596,-0.03631582
LINKUSDT,2025-06-26,test,regime,0.054880362,-0.020621765
LINKUSDT,2025-06-27,test,regime,0.008393792,-0.005918676
LINKUSDT,2025-06-28,test,regime,-0.012021181,0.0023681875
LINKUSDT,2025-06-29,test,regime,-0.016188728,0.006127907
LINKUSDT,2025-06-30,test,regime,0.0044742804,0.010531465
LINKUSDT,2025-07-01,test,regime,0.078968786,0.018768197
LINKUSDT,2025-07-02,test,regime,0.049632624,0.011381494
LINKUSDT,2025-07-03,test,regime,0.10806352,-0.0013644546
LINKUSDT,2025-07-04,test,regime,0.14936286,-0.00013227202
LINKUSDT,2025-07-05,test,regime,0.1328698,0.0028903577
LINKUSDT,2025-07-06,test,regime,0.14990258,0.0021258164
LINKUSDT,2025-07-07,test,regime,0.15860502,-0.0029962007
LINKUSDT,2025-07-08,test,regime,0.1432441,-0.014868626
LINKUSDT,2025-07-09,test,regime,0.1568538,-0.031090645
LINKUSDT,2025-07-10,test,regime,0.16710459,-0.056309156
LINKUSDT,2025-07-11,test,regime,0.15433764,-0.08073511
LINKUSDT,2025-07-12,test,regime,0.19645026,-0.08700115
LINKUSDT,2025-07-13,test,regime,0.2074398,-0.090015784
LINKUSDT,2025-07-14,test,regime,0.2135741,-0.09356231
LINKUSDT,2025-07-15,test,regime,0.19914591,-0.08942864
LINKUSDT,2025-07-16,test,regime,0.08671139,-0.08820877
LINKUSDT,2025-07-17,test,regime,-0.005012542,-0.094758525
LINKUSDT,2025-07-18,test,regime,0.024925135,-0.08569131
LINKUSDT,2025-07-19,test,regime,0.0010869566,-0.06429393
LINKUSDT,2025-07-20,test,regime,-0.0015580372,-0.053821467
LINKUSDT,2025-07-21,test,regime,-0.073398165,-0.033166707
LINKUSDT,2025-07-22,test,regime,-0.09770368,-0.012625249
LINKUSDT,2025-07-23,test,regime,-0.026192637,0.0108064655
LINKUSDT,2025-07-24,test,regime,-0.05686286,0.008876471
LINKUSDT,2025-07-25,test,regime,-0.12885338,-0.014700005
LINKUSDT,2025-07-26,test,regime,-0.16242307,-0.042388663
LINKUSDT,2025-07-27,test,regime,-0.16582634,-0.07238428
LINKUSDT,2025-07-28,test,regime,-0.057353213,-0.07126594
LINKUSDT,2025-07-29,test,regime,-0.08482135,-0.06891288
LINKUSDT,2025-07-30,test,regime,-0.060518757,-0.05921884
LINKUSDT,2025-07-31,test,regime,0.08819271,-0.04465829
LINKUSDT,2025-08-01,test,regime,0.21326292,-0.026484076
LINKUSDT,2025-08-02,test,regime,0.33784053,-0.040711224
LINKUSDT,2025-08-03,test,regime,0.30260092,-0.0727524
LINKUSDT,2025-08-04,test,regime,0.20818713,-0.09050107
LINKUSDT,2025-08-05,test,regime,0.36518565,-0.08792764
LINKUSDT,2025-08-06,test,regime,0.36360946,-0.08163304
LINKUSDT,2025-08-07,test,regime,0.19504689,-0.07704501
LINKUSDT,2025-08-08,test,regime,0.08985633,-0.07197926
LINKUSDT,2025-08-09,test,regime,0.031406797,-0.072506
LINKUSDT,2025-08-10,test,regime,0.15038761,-0.021809189
LINKUSDT,2025-08-11,test,regime,0.20174877,0.074383326
LINKUSDT,2025-08-12,test,regime,-0.0016963532,0.10587928
LINKUSDT,2025-08-13,test,regime,0.098036006,0.17308553
LINKUSDT,2025-08-14,test,regime,0.09991383,0.27739528
LINKUSDT,2025-08-15,test,regime,0.20795526,0.3477987
LINKUSDT,2025-08-16,test,regime,0.14908995,0.3318063
LINKUSDT,2025-08-17,test,regime,0.0069957534,0.22140697
LINKUSDT,2025-08-18,test,regime,-0.097718045,0.16933492
LINKUSDT,2025-08-19,test,regime,0.034212764,0.2131338
LINKUSDT,2025-08-20,test,regime,-0.10641126,0.08019677
LINKUSDT,2025-08-21,test,regime,0.014400248,0.090329766
LINKUSDT,2025-08-22,test,regime,-0.13401143,-0.01374376
LINKUSDT,2025-08-23,test,regime,-0.11138233,-0.00095906295
LINKUSDT,2025-08-24,test,regime,-0.10699711,0.012652179
LINKUSDT,2025-08-25,test,regime,-0.037921302,0.05393202
LINKUSDT,2025-08-26,test,regime,-0.037188325,-0.11124602
LINKUSDT,2025-08-27,test,regime,-0.003791873,-0.18783595
LINKUSDT,2025-08-28,test,regime,-0.12056689,-0.26589867
LINKUSDT,2025-08-29,test,regime,-0.050327837,-0.23271473
LINKUSDT,2025-08-30,test,regime,-0.057784125,-0.16407004
LINKUSDT,2025-08-31,test,regime,-0.031971194,-0.20176096
LINKUSDT,2025-09-01,test,regime,0.02327218,-0.07705234
LINKUSDT,2025-09-02,test,regime,-0.01890903,-0.12320045
LINKUSDT,2025-09-03,test,regime,-0.0050783013,-0.12732802
LINKUSDT,2025-09-04,test,regime,0.09196474,-0.09664868
LINKUSDT,2025-09-05,test,regime,0.120372936,-0.073012404
LINKUSDT,2025-09-06,test,regime,0.11442253,-0.06628369
LINKUSDT,2025-09-07,test,regime,0.06961573,-0.024870416
LINKUSDT,2025-09-08,test,regime,0.022318523,0.0098533165
LINKUSDT,2025-09-09,test,regime,0.018483225,0.04359907
LINKUSDT,2025-09-10,test,regime,0.01766236,0.058625706
LINKUSDT,2025-09-11,test,regime,0.0061112433,0.053387076
LINKUSDT,2025-09-12,test,regime,-0.06833934,0.035348766
LINKUSDT,2025-09-13,test,regime,-0.06389564,0.01716656
LINKUSDT,2025-09-14,test,regime,-0.048043244,0.0108849015
LINKUSDT,2025-09-15,test,regime,-0.084544905,0.008640895
LINKUSDT,2025-09-16,test,regime,-0.08716626,0.0011291672
LINKUSDT,2025-09-17,test,regime,-0.10494376,-0.013125069
LINKUSDT,2025-09-18,test,regime,-0.20085123,-0.021487692
LINKUSDT,2025-09-19,test,regime,-0.107872784,-0.014160547
LINKUSDT,2025-09-20,test,regime,-0.10994111,-0.011436608
LINKUSDT,2025-09-21,test,regime,-0.057363395,-0.0105503015
LINKUSDT,2025-09-22,test,regime,0.0041484274,0.016532926
LINKUSDT,2025-09-23,test,regime,-0.010275663,0.013151826
LINKUSDT,2025-09-24,test,regime,0.044371244,-0.004341023
LINKUSDT,2025-09-25,test,regime,0.12273599,-0.015170359
LINKUSDT,2025-09-26,test,regime,0.06566508,-0.051811673
LINKUSDT,2025-09-27,test,regime,0.051269382,-0.08115268
LINKUSDT,2025-09-28,test,regime,0.014652276,-0.09652431
LINKUSDT,2025-09-29,test,regime,0.072299264,-0.09413771
LINKUSDT,2025-09-30,test,regime,0.022744076,-0.08526582
LINKUSDT,2025-10-01,test,regime,0.002211901,-0.07604976
LINKUSDT,2025-10-02,test,regime,-0.034856077,-0.05421316
LINKUSDT,2025-10-03,test,regime,-0.26223093,-0.03757075
LINKUSDT,2025-10-04,test,regime,-0.24658751,-0.024036866
LINKUSDT,2025-10-05,test,regime,-0.14660348,-0.012906363
LINKUSDT,2025-10-06,test,regime,-0.16375305,-0.022833306
LINKUSDT,2025-10-07,test,regime,-0.13176282,-0.014886932
LINKUSDT,2025-10-08,test,regime,-0.2255769,-0.017391622
LINKUSDT,2025-10-09,test,regime,-0.23239495,-0.009031646
LINKUSDT,2025-10-10,test,regime,-0.041279446,0.09033661
LINKUSDT,2025-10-11,test,regime,-0.02234073,0.09214374
LINKUSDT,2025-10-12,test,regime,-0.09431068,0.043607794
LINKUSDT,2025-10-13,test,regime,-0.061317906,0.028703397
LINKUSDT,2025-10-14,test,regime,-0.08122141,0.055344403
LINKUSDT,2025-10-15,test,regime,-0.048790164,0.0809822
LINKUSDT,2025-10-16,test,regime,0.00057355897,0.094746545
LINKUSDT,2025-10-17,test,regime,0.074236974,0.11637254
LINKUSDT,2025-10-18,test,regime,0.0689136,0.09725497
LINKUSDT,2025-10-19,test,regime,0.07034149,0.083575994
LINKUSDT,2025-10-20,test,regime,-0.023862304,0.06359518
LINKUSDT,2025-10-21,test,regime,0.01241551,0.07830599
LINKUSDT,2025-10-22,test,regime,0.05265864,0.07497863
LINKUSDT,2025-10-23,test,regime,-0.03738753,0.059790812
LINKUSDT,2025-10-24,test,regime,-0.037009634,0.049944155
LINKUSDT,2025-10-25,test,regime,-0.05006734,0.042808883
LINKUSDT,2025-10-26,test,regime,-0.053707898,0.017592287
LINKUSDT,2025-10-27,test,regime,-0.17794038,-0.005817089
LINKUSDT,2025-10-28,test,regime,-0.1943964,-0.030139297
LINKUSDT,2025-10-29,test,regime,-0.18353575,-0.06268277
LINKUSDT,2025-10-30,test,regime,-0.130814,-0.048939772
LINKUSDT,2025-10-31,test,regime,-0.087855436,-0.059732273
LINKUSDT,2025-11-01,test,regime,-0.099929936,-0.077013984
LINKUSDT,2025-11-02,test,regime,-0.09855777,-0.10420706
LINKUSDT,2025-11-03,test,regime,0.07025983,-0.07073124
LINKUSDT,2025-11-04,test,regime,0.04005876,-0.044013
LINKUSDT,2025-11-05,test,regime,0.0039682593,-0.044587918
LINKUSDT,2025-11-06,test,regime,-0.013661414,-0.025848273
LINKUSDT,2025-11-07,test,regime,-0.13398387,-0.034425594
LINKUSDT,2025-11-08,test,regime,-0.092477314,-0.00802969
LINKUSDT,2025-11-09,test,regime,-0.1486209,-0.0028076116
LINKUSDT,2025-11-10,test,regime,-0.2048222,0.009053649
LINKUSDT,2025-11-11,test,regime,-0.10260109,0.04264006
LINKUSDT,2025-11-12,test,regime,-0.11309109,0.058107927
LINKUSDT,2025-11-13,test,regime,-0.11735328,0.07320245
LINKUSDT,2025-11-14,test,regime,-0.13136141,0.077235684
LINKUSDT,2025-11-15,test,regime,-0.15003376,0.05033797
LINKUSDT,2025-11-16,test,regime,-0.09145745,0.037402004
LINKUSDT,2025-11-17,test,regime,-0.027378136,0.026267944
LINKUSDT,2025-11-18,test,regime,-0.05209511,0.011730546
LINKUSDT,2025-11-19,test,regime,-0.005187118,0.0078690555
LINKUSDT,2025-11-20,test,regime,0.031216847,0.01863159
LINKUSDT,2025-11-21,test,regime,0.08086813,0.040283367
LINKUSDT,2025-11-22,test,regime,0.065205924,0.022057256
LINKUSDT,2025-11-23,test,regime,0.03297002,0.0018898789
LINKUSDT,2025-11-24,test,regime,-0.07191596,-0.012362539
LINKUSDT,2025-11-25,test,regime,0.02861641,-0.016773852
LINKUSDT,2025-11-26,test,regime,0.08403519,-0.014389928
LINKUSDT,2025-11-27,test,regime,0.06598987,-0.002423076
LINKUSDT,2025-11-28,test,regime,0.03443454,0.008953566
LINKUSDT,2025-11-29,test,regime,0.06914683,0.018572817
LINKUSDT,2025-11-30,test,regime,0.052643735,0.025927475
LINKUSDT,2025-12-01,test,regime,0.1310428,0.040225297
LINKUSDT,2025-12-02,test,regime,0.06745742,0.019616349
LINKUSDT,2025-12-03,test,regime,-0.03758271,-0.0052221213
LINKUSDT,2025-12-04,test,regime,-0.012712035,-0.012407942
LINKUSDT,2025-12-05,test,regime,0.0029390175,-0.0060215816
LINKUSDT,2025-12-06,test,regime,-0.013015368,-0.009174801
LINKUSDT,2025-12-07,test,regime,-0.027480377,-0.010680784
LINKUSDT,2025-12-08,test,regime,-0.06842202,-0.016241709
LINKUSDT,2025-12-09,test,regime,-0.10837222,-0.033829868
LINKUSDT,2025-12-10,test,regime,-0.13901754,-0.043192387
LINKUSDT,2025-12-11,test,regime,-0.16498864,-0.05046778
LINKUSDT,2025-12-12,test,regime,-0.08334971,-0.039321944
LINKUSDT,2025-12-13,test,regime,-0.08979413,-0.020721538
LINKUSDT,2025-12-14,test,regime,-0.065342054,-0.0072738286
LINKUSDT,2025-12-15,test,regime,-0.021235561,0.0016911458
LINKUSDT,2025-12-16,test,regime,-0.042660497,-0.010003133
LINKUSDT,2025-12-17,test,regime,0.000814664,-0.019032225
LINKUSDT,2025-12-18,test,regime,0.011666799,-0.03061738
LINKUSDT,2025-12-19,test,regime,-0.028307592,-0.05048269
LINKUSDT,2025-12-20,test,regime,-0.0031897954,-0.06250821
LINKUSDT,2025-12-21,test,regime,0.004811557,-0.064796716
LINKUSDT,2025-12-22,test,regime,-0.022508988,-0.06074199
LINKUSDT,2025-12-23,test,regime,0.002418381,-0.055304646
LINKUSDT,2025-12-24,test,regime,-0.0057166344,-0.048546553
