crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2025-06-11,test,regime,-0.04499847,-0.11327492
XRPUSDT,2025-06-12,test,regime,-0.011527902,-0.10307182
XRPUSDT,2025-06-13,test,regime,-0.013031638,-0.09578504
XRPUSDT,2025-06-14,test,regime,-0.03626724,-0.09360294
XRPUSDT,2025-06-15,test,regime,-0.07094087,-0.09622471
XRPUSDT,2025-06-16,test,regime,-0.036215402,-0.105516076
XRPUSDT,2025-06-17,test,regime,0.014165064,-0.09759192
XRPUSDT,2025-06-18,test,regime,0.0070700874,-0.096527085
XRPUSDT,2025-06-19,test,regime,-0.027822506,-0.096095815
XRPUSDT,2025-06-20,test,regime,0.0105602555,-0.089285135
XRPUSDT,2025-06-21,test,regime,0.057540704,-0.08172193
XRPUSDT,2025-06-22,test,regime,0.08951584,-0.074901655
XRPUSDT,2025-06-23,test,regime,0.03541079,-0.08820264
XRPUSDT,2025-06-24,test,regime,-0.008161813,-0.09714812
XRPUSDT,2025-06-25,test,regime,0.02158699,-0.10173024
XRPUSDT,2025-06-26,test,regime,0.069486715,-0.09532142
XRPUSDT,2025-06-27,test,regime,0.03603911,-0.0980185
XRPUSDT,2025-06-28,test,regime,0.014716836,-0.10518433
XRPUSDT,2025-06-29,test,regime,0.028949978,-0.10885815
XRPUSDT,2025-06-30,test,regime,0.015354196,-0.11288616
XRPUSDT,2025-07-01,test,regime,0.061945383,-0.10612187
XRPUSDT,2025-07-02,test,regime,0.073436186,-0.111342385
XRPUSDT,2025-07-03,test,regime,0.12096327,-0.11459276
XRPUSDT,2025-07-04,test,regime,0.20737475,-0.11064516
XRPUSDT,2025-07-05,test,regime,0.21125971,-0.10870798
XRPUSDT,2025-07-06,test,regime,0.22225364,-0.11262578
XRPUSDT,2025-07-07,test,regime,0.2644488,-0.111214206
XRPUSDT,2025-07-08,test,regime,0.2336473,-0.111714646
XRPUSDT,2025-07-09,test,regime,0.23414859,-0.118498534
XRPUSDT,2025-07-10,test,regime,0.31247905,-0.12818632
XRPUSDT,2025-07-11,test,regime,0.222631,-0.13946335
XRPUSDT,2025-07-12,test,regime,0.22315085,-0.13572215
XRPUSDT,2025-07-13,test,regime,0.19710311,-0.13414812
XRPUSDT,2025-07-14,test,regime,0.18222578,-0.13412283
XRPUSDT,2025-07-15,test,regime,0.19581918,-0.12455912
XRPUSDT,2025-07-16,test,regime,0.046876047,-0.12444042
XRPUSDT,2025-07-17,test,regime,-0.10152524,-0.14034453
XRPUSDT,2025-07-18,test,regime,-0.08278314,-0.13863815
XRPUSDT,2025-07-19,test,regime,-0.078394145,-0.13313934
XRPUSDT,2025-07-20,test,regime,-0.06429921,-0.12664749
XRPUSDT,2025-07-21,test,regime,-0.12785257,-0.12353262
XRPUSDT,2025-07-22,test,regime,-0.12666646,-0.11492433
XRPUSDT,2025-07-23,test,regime,-0.027770717,-0.084900856
XRPUSDT,2025-07-24,test,regime,-0.039858058,-0.075249895
XRPUSDT,2025-07-25,test,regime,-0.059326656,-0.07150394
XRPUSDT,2025-07-26,test,regime,-0.13386533,-0.074514374
XRPUSDT,2025-07-27,test,regime,-0.09410679,-0.07990773
XRPUSDT,2025-07-28,test,regime,-0.01675557,-0.073084995
XRPUSDT,2025-07-29,test,regime,-0.05442783,-0.0749826
XRPUSDT,2025-07-30,test,regime,-0.034763824,-0.07459591
XRPUSDT,2025-07-31,test,regime,0.0938232,-0.073021576
XRPUSDT,2025-08-01,test,regime,0.10401223,-0.072114676
XRPUSDT,2025-08-02,test,regime,0.15254518,-0.06833278
XRPUSDT,2025-08-03,test,regime,0.07795306,-0.079860225
XRPUSDT,2025-08-04,test,regime,0.01867465,-0.08888513
XRPUSDT,2025-08-05,test,regime,0.09808978,-0.086094186
XRPUSDT,2025-08-06,test,regime,0.09059373,-0.09291376
XRPUSDT,2025-08-07,test,regime,-0.075204596,-0.12441829
XRPUSDT,2025-08-08,test,regime,-0.06539304,-0.12665032
XRPUSDT,2025-08-09,test,regime,-0.038037248,-0.12083413
XRPUSDT,2025-08-10,test,regime,-0.031653557,-0.11570451
XRPUSDT,2025-08-11,test,regime,-0.021935591,-0.11367841
XRPUSDT,2025-08-12,test,regime,-0.13295446,-0.12413794
XRPUSDT,2025-08-13,test,regime,-0.10392278,-0.12613726
XRPUSDT,2025-08-14,test,regime,-0.076684386,-0.112593845
XRPUSDT,2025-08-15,test,regime,-0.001137786,-0.10997462
XRPUSDT,2025-08-16,test,regime,-0.018525066,-0.11254601
XRPUSDT,2025-08-17,test,regime,-0.020250957,-0.105927214
XRPUSDT,2025-08-18,test,regime,-0.06867563,-0.09716259
XRPUSDT,2025-08-19,test,regime,0.051602602,-0.08408065
XRPUSDT,2025-08-20,test,regime,0.0059459633,-0.08723888
XRPUSDT,2025-08-21,test,regime,0.039397366,-0.082501814
XRPUSDT,2025-08-22,test,regime,-0.0865502,-0.09513588
XRPUSDT,2025-08-23,test,regime,-0.078586765,-0.09683508
XRPUSDT,2025-08-24,test,regime,-0.08627255,-0.09786385
XRPUSDT,2025-08-25,test,regime,-0.035429977,-0.089199856
XRPUSDT,2025-08-26,test,regime,-0.051183224,-0.09797883
XRPUSDT,2025-08-27,test,regime,-0.04284084,-0.09746057
XRPUSDT,2025-08-28,test,regime,-0.059693824,-0.10026957
XRPUSDT,2025-08-29,test,regime,-0.0017038803,-0.091491655
XRPUSDT,2025-08-30,test,regime,-0.0029495927,-0.09120189
XRPUSDT,2025-08-31,test,regime,0.035845116,-0.09220086
XRPUSDT,2025-09-01,test,regime,0.07362889,-0.093085274
XRPUSDT,2025-09-02,test,regime,0.029402744,-0.10376084
XRPUSDT,2025-09-03,test,regime,0.0477466,-0.104486555
XRPUSDT,2025-09-04,test,regime,0.08410274,-0.102256
XRPUSDT,2025-09-05,test,regime,0.098286845,-0.100836664
XRPUSDT,2025-09-06,test,regime,0.10449531,-0.10002881
XRPUSDT,2025-09-07,test,regime,0.051121224,-0.1058328
XRPUSDT,2025-09-08,test,regime,0.009117483,-0.11672285
XRPUSDT,2025-09-09,test,regime,0.030144304,-0.11480285
XRPUSDT,2025-09-10,test,regime,0.03319629,-0.11664979
XRPUSDT,2025-09-11,test,regime,0.011025254,-0.11976336
XRPUSDT,2025-09-12,test,regime,-0.0378357,-0.12477815
XRPUSDT,2025-09-13,test,regime,-0.047364578,-0.123028055
XRPUSDT,2025-09-14,test,regime,-0.019273687,-0.11199367
XRPUSDT,2025-09-15,test,regime,-0.04934756,-0.10523863
XRPUSDT,2025-09-16,test,regime,-0.072665565,-0.104634374
XRPUSDT,2025-09-17,test,regime,-0.052726112,-0.10691957
XRPUSDT,2025-09-18,test,regime,-0.1135825,-0.10584389
XRPUSDT,2025-09-19,test,regime,-0.0715977,-0.09710778
XRPUSDT,2025-09-20,test,regime,-0.05894746,-0.09278251
XRPUSDT,2025-09-21,test,regime,-0.035189927,-0.09018819
XRPUSDT,2025-09-22,test,regime,0.009594156,-0.07734415
XRPUSDT,2025-09-23,test,regime,0.007793392,-0.07675773
XRPUSDT,2025-09-24,test,regime,0.007762798,-0.08591519
XRPUSDT,2025-09-25,test,regime,0.10226113,-0.078432724
XRPUSDT,2025-09-26,test,regime,0.08818128,-0.08110364
XRPUSDT,2025-09-27,test,regime,0.056760192,-0.08507624
XRPUSDT,2025-09-28,test,regime,0.035055242,-0.09186885
XRPUSDT,2025-09-29,test,regime,0.036879648,-0.09586416
XRPUSDT,2025-09-30,test,regime,0.0018249461,-0.094657555
XRPUSDT,2025-10-01,test,regime,-0.023610445,-0.101667404
XRPUSDT,2025-10-02,test,regime,-0.081126474,-0.11184868
XRPUSDT,2025-10-03,test,regime,-0.24883169,-0.11468099
XRPUSDT,2025-10-04,test,regime,-0.22015828,-0.10897052
XRPUSDT,2025-10-05,test,regime,-0.16095336,-0.10897061
XRPUSDT,2025-10-06,test,regime,-0.13719521,-0.11127752
XRPUSDT,2025-10-07,test,regime,-0.13041064,-0.10024522
XRPUSDT,2025-10-08,test,regime,-0.177686,-0.09970491
XRPUSDT,2025-10-09,test,regime,-0.18535961,-0.094671875
XRPUSDT,2025-10-10,test,regime,-0.03293608,-0.059613567
XRPUSDT,2025-10-11,test,regime,-0.009406376,-0.06556563
XRPUSDT,2025-10-12,test,regime,-0.05587955,-0.07974824
XRPUSDT,2025-10-13,test,regime,-0.043300882,-0.089901716
XRPUSDT,2025-10-14,test,regime,-0.032933645,-0.087211624
XRPUSDT,2025-10-15,test,regime,-0.019348959,-0.084817156
XRPUSDT,2025-10-16,test,regime,0.028248433,-0.083187014
XRPUSDT,2025-10-17,test,regime,0.09027963,-0.08444378
XRPUSDT,2025-10-18,test,regime,0.09544116,-0.09208879
XRPUSDT,2025-10-19,test,regime,0.10145882,-0.096963346
XRPUSDT,2025-10-20,test,regime,0.054295037,-0.10593802
XRPUSDT,2025-10-21,test,regime,0.072142065,-0.106588304
XRPUSDT,2025-10-22,test,regime,0.07552062,-0.10637976
XRPUSDT,2025-10-23,test,regime,0.018453151,-0.11252546
XRPUSDT,2025-10-24,test,regime,-0.00023904383,-0.13185686
XRPUSDT,2025-10-25,test,regime,-0.03552479,-0.14528503
XRPUSDT,2025-10-26,test,regime,-0.046172753,-0.14742836
XRPUSDT,2025-10-27,test,regime,-0.13142926,-0.14203006
XRPUSDT,2025-10-28,test,regime,-0.16595472,-0.1361897
XRPUSDT,2025-10-29,test,regime,-0.08465427,-0.12906668
XRPUSDT,2025-10-30,test,regime,-0.09736205,-0.11594987
XRPUSDT,2025-10-31,test,regime,-0.08058076,-0.11807343
XRPUSDT,2025-11-01,test,regime,-0.0914737,-0.11299296
XRPUSDT,2025-11-02,test,regime,-0.06562881,-0.11013438
XRPUSDT,2025-11-03,test,regime,0.08956268,-0.08768004
XRPUSDT,2025-11-04,test,regime,0.08105723,-0.07522771
XRPUSDT,2025-11-05,test,regime,0.018896801,-0.08610238
XRPUSDT,2025-11-06,test,regime,0.04829513,-0.07923238
XRPUSDT,2025-11-07,test,regime,-0.03118879,-0.08751887
XRPUSDT,2025-11-08,test,regime,-0.021709707,-0.087809384
XRPUSDT,2025-11-09,test,regime,-0.06607804,-0.09496495
XRPUSDT,2025-11-10,test,regime,-0.1548173,-0.11095427
XRPUSDT,2025-11-11,test,regime,-0.075675644,-0.102374196
XRPUSDT,2025-11-12,test,regime,-0.12382116,-0.10192135
XRPUSDT,2025-11-13,test,regime,-0.14954701,-0.09931536
XRPUSDT,2025-11-14,test,regime,-0.14010286,-0.09338984
XRPUSDT,2025-11-15,test,regime,-0.13693428,-0.0953279
XRPUSDT,2025-11-16,test,regime,-0.077806585,-0.09584701
XRPUSDT,2025-11-17,test,regime,0.029105054,-0.095859796
XRPUSDT,2025-11-18,test,regime,-0.006697464,-0.10143457
XRPUSDT,2025-11-19,test,regime,0.052399423,-0.09213011
XRPUSDT,2025-11-20,test,regime,0.095314726,-0.08535619
XRPUSDT,2025-11-21,test,regime,0.110804684,-0.08201128
XRPUSDT,2025-11-22,test,regime,0.12057556,-0.086008996
XRPUSDT,2025-11-23,test,regime,0.05039005,-0.09695591
XRPUSDT,2025-11-24,test,regime,-0.09303677,-0.11325508
XRPUSDT,2025-11-25,test,regime,-0.022592567,-0.11433394
XRPUSDT,2025-11-26,test,regime,-0.011626723,-0.116551414
XRPUSDT,2025-11-27,test,regime,-0.04838114,-0.11611128
XRPUSDT,2025-11-28,test,regime,-0.06889456,-0.11622973
XRPUSDT,2025-11-29,test,regime,-0.080387324,-0.11880274
XRPUSDT,2025-11-30,test,regime,-0.05278421,-0.11488053
XRPUSDT,2025-12-01,test,regime,0.020819357,-0.10198614
XRPUSDT,2025-12-02,test,regime,-0.022069732,-0.113779455
XRPUSDT,2025-12-03,test,regime,-0.07353409,-0.12295166
XRPUSDT,2025-12-04,test,regime,-0.03002647,-0.1136698
XRPUSDT,2025-12-05,test,regime,-0.013360582,-0.10347581
XRPUSDT,2025-12-06,test,regime,-0.004045792,-0.097972035
XRPUSDT,2025-12-07,test,regime,-0.032718077,-0.09529258
XRPUSDT,2025-12-08,test,regime,-0.08785397,-0.09549484
XRPUSDT,2025-12-09,test,regime,-0.08752082,-0.09892635
XRPUSDT,2025-12-10,test,regime,-0.09180472,-0.09201975
XRPUSDT,2025-12-11,test,regime,-0.1180043,-0.089313775
XRPUSDT,2025-12-12,test,regime,-0.050156046,-0.08679269
XRPUSDT,2025-12-13,test,regime,-0.04510142,-0.08968967
XRPUSDT,2025-12-14,test,regime,-0.028766051,-0.08598027
XRPUSDT,2025-12-15,test,regime,0.0032611012,-0.0784079
XRPUSDT,2025-12-16,test,regime,-0.029609589,-0.08039215
XRPUSDT,2025-12-17,test,regime,5.368407e-05,-0.07663679
XRPUSDT,2025-12-18,test,regime,0.013735725,-0.07488513
XRPUSDT,2025-12-19,test,regime,-0.034909885,-0.08851494
XRPUSDT,2025-12-20,test,regime,-0.031523492,-0.09665364
XRPUSDT,2025-12-21,test,regime,-0.030046878,-0.09839325
XRPUSDT,2025-12-22,test,regime,-0.02849651,-0.09756014
XRPUSDT,2025-12-23,test,regime,0.0022394038,-0.093878254
XRPUSDT,2025-12-24,test,regime,-0.011065941,-0.09217718
