crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2025-06-10,test,regime,-0.066476196,-0.10566099
XRPUSDT,2025-06-11,test,regime,-0.04499847,-0.09937672
XRPUSDT,2025-06-12,test,regime,-0.011527902,-0.0932609
XRPUSDT,2025-06-13,test,regime,-0.013031638,-0.094134256
XRPUSDT,2025-06-14,test,regime,-0.03626724,-0.09527865
XRPUSDT,2025-06-15,test,regime,-0.07094087,-0.09778553
XRPUSDT,2025-06-16,test,regime,-0.036215402,-0.10077755
XRPUSDT,2025-06-17,test,regime,0.014165064,-0.091496125
XRPUSDT,2025-06-18,test,regime,0.0070700874,-0.09585877
XRPUSDT,2025-06-19,test,regime,-0.027822506,-0.094424784
XRPUSDT,2025-06-20,test,regime,0.0105602555,-0.09110017
XRPUSDT,2025-06-21,test,regime,0.057540704,-0.090301126
XRPUSDT,2025-06-22,test,regime,0.08951584,-0.09236455
XRPUSDT,2025-06-23,test,regime,0.03541079,-0.10865073
XRPUSDT,2025-06-24,test,regime,-0.008161813,-0.10478416
XRPUSDT,2025-06-25,test,regime,0.02158699,-0.09927733
XRPUSDT,2025-06-26,test,regime,0.069486715,-0.09103283
XRPUSDT,2025-06-27,test,regime,0.03603911,-0.09719032
XRPUSDT,2025-06-28,test,regime,0.014716836,-0.09756555
XRPUSDT,2025-06-29,test,regime,0.028949978,-0.094517544
XRPUSDT,2025-06-30,test,regime,0.015354196,-0.09290926
XRPUSDT,2025-07-01,test,regime,0.061945383,-0.08600019
XRPUSDT,2025-07-02,test,regime,0.073436186,-0.091990426
XRPUSDT,2025-07-03,test,regime,0.12096327,-0.09032291
XRPUSDT,2025-07-04,test,regime,0.20737475,-0.08455856
XRPUSDT,2025-07-05,test,regime,0.21125971,-0.083490446
XRPUSDT,2025-07-06,test,regime,0.22225364,-0.084349364
XRPUSDT,2025-07-07,test,regime,0.2644488,-0.07949357
XRPUSDT,2025-07-08,test,regime,0.2336473,-0.081311464
XRPUSDT,2025-07-09,test,regime,0.23414859,-0.0838798
XRPUSDT,2025-07-10,test,regime,0.31247905,-0.08517645
XRPUSDT,2025-07-11,test,regime,0.222631,-0.08768429
XRPUSDT,2025-07-12,test,regime,0.22315085,-0.08062813
XRPUSDT,2025-07-13,test,regime,0.19710311,-0.081993595
XRPUSDT,2025-07-14,test,regime,0.18222578,-0.08430727
XRPUSDT,2025-07-15,test,regime,0.19581918,-0.076115906
XRPUSDT,2025-07-16,test,regime,0.046876047,-0.078735486
XRPUSDT,2025-07-17,test,regime,-0.10152524,-0.0952027
XRPUSDT,2025-07-18,test,regime,-0.08278314,-0.09027161
XRPUSDT,2025-07-19,test,regime,-0.078394145,-0.08871077
XRPUSDT,2025-07-20,test,regime,-0.06429921,-0.08795291
XRPUSDT,2025-07-21,test,regime,-0.12785257,-0.089449495
XRPUSDT,2025-07-22,test,regime,-0.12666646,-0.08684437
XRPUSDT,2025-07-23,test,regime,-0.027770717,-0.0667294
XRPUSDT,2025-07-24,test,regime,-0.039858058,-0.068908185
XRPUSDT,2025-07-25,test,regime,-0.059326656,-0.067802235
XRPUSDT,2025-07-26,test,regime,-0.13386533,-0.06863676
XRPUSDT,2025-07-27,test,regime,-0.09410679,-0.070293486
XRPUSDT,2025-07-28,test,regime,-0.01675557,-0.0602538
XRPUSDT,2025-07-29,test,regime,-0.05442783,-0.06373255
XRPUSDT,2025-07-30,test,regime,-0.034763824,-0.060347274
XRPUSDT,2025-07-31,test,regime,0.0938232,-0.053506523
XRPUSDT,2025-08-01,test,regime,0.10401223,-0.054969385
XRPUSDT,2025-08-02,test,regime,0.15254518,-0.04460527
XRPUSDT,2025-08-03,test,regime,0.07795306,-0.061821
XRPUSDT,2025-08-04,test,regime,0.01867465,-0.066703126
XRPUSDT,2025-08-05,test,regime,0.09808978,-0.057981297
XRPUSDT,2025-08-06,test,regime,0.09059373,-0.06892417
XRPUSDT,2025-08-07,test,regime,-0.075204596,-0.086696476
XRPUSDT,2025-08-08,test,regime,-0.06539304,-0.08186628
XRPUSDT,2025-08-09,test,regime,-0.038037248,-0.08236566
XRPUSDT,2025-08-10,test,regime,-0.031653557,-0.086002275
XRPUSDT,2025-08-11,test,regime,-0.021935591,-0.0901344
XRPUSDT,2025-08-12,test,regime,-0.13295446,-0.10056566
XRPUSDT,2025-08-13,test,regime,-0.10392278,-0.09933363
XRPUSDT,2025-08-14,test,regime,-0.076684386,-0.08787058
XRPUSDT,2025-08-15,test,regime,-0.001137786,-0.0935982
XRPUSDT,2025-08-16,test,regime,-0.018525066,-0.09179892
XRPUSDT,2025-08-17,test,regime,-0.020250957,-0.08679132
XRPUSDT,2025-08-18,test,regime,-0.06867563,-0.08818719
XRPUSDT,2025-08-19,test,regime,0.051602602,-0.08092548
XRPUSDT,2025-08-20,test,regime,0.0059459633,-0.09480144
XRPUSDT,2025-08-21,test,regime,0.039397366,-0.087885275
XRPUSDT,2025-08-22,test,regime,-0.0865502,-0.10734172
XRPUSDT,2025-08-23,test,regime,-0.078586765,-0.10046315
XRPUSDT,2025-08-24,test,regime,-0.08627255,-0.09901409
XRPUSDT,2025-08-25,test,regime,-0.035429977,-0.08836426
XRPUSDT,2025-08-26,test,regime,-0.051183224,-0.10395916
XRPUSDT,2025-08-27,test,regime,-0.04284084,-0.101476714
XRPUSDT,2025-08-28,test,regime,-0.059693824,-0.10599686
XRPUSDT,2025-08-29,test,regime,-0.0017038803,-0.099095345
XRPUSDT,2025-08-30,test,regime,-0.0029495927,-0.10633148
XRPUSDT,2025-08-31,test,regime,0.035845116,-0.10670246
XRPUSDT,2025-09-01,test,regime,0.07362889,-0.11146143
XRPUSDT,2025-09-02,test,regime,0.029402744,-0.11963828
XRPUSDT,2025-09-03,test,regime,0.0477466,-0.11331372
XRPUSDT,2025-09-04,test,regime,0.08410274,-0.110789016
XRPUSDT,2025-09-05,test,regime,0.098286845,-0.11606634
XRPUSDT,2025-09-06,test,regime,0.10449531,-0.11806294
XRPUSDT,2025-09-07,test,regime,0.051121224,-0.1222076
XRPUSDT,2025-09-08,test,regime,0.009117483,-0.12278186
XRPUSDT,2025-09-09,test,regime,0.030144304,-0.115093514
XRPUSDT,2025-09-10,test,regime,0.03319629,-0.11486311
XRPUSDT,2025-09-11,test,regime,0.011025254,-0.11416313
XRPUSDT,2025-09-12,test,regime,-0.0378357,-0.1124385
XRPUSDT,2025-09-13,test,regime,-0.047364578,-0.10597232
XRPUSDT,2025-09-14,test,regime,-0.019273687,-0.095406264
XRPUSDT,2025-09-15,test,regime,-0.04934756,-0.09237622
XRPUSDT,2025-09-16,test,regime,-0.072665565,-0.09210785
XRPUSDT,2025-09-17,test,regime,-0.052726112,-0.09173201
XRPUSDT,2025-09-18,test,regime,-0.1135825,-0.086296305
XRPUSDT,2025-09-19,test,regime,-0.0715977,-0.07843816
XRPUSDT,2025-09-20,test,regime,-0.05894746,-0.07904397
XRPUSDT,2025-09-21,test,regime,-0.035189927,-0.078329936
XRPUSDT,2025-09-22,test,regime,0.009594156,-0.07617973
XRPUSDT,2025-09-23,test,regime,0.007793392,-0.080846
XRPUSDT,2025-09-24,test,regime,0.007762798,-0.08792852
XRPUSDT,2025-09-25,test,regime,0.10226113,-0.07447037
XRPUSDT,2025-09-26,test,regime,0.08818128,-0.08426358
XRPUSDT,2025-09-27,test,regime,0.056760192,-0.08614175
XRPUSDT,2025-09-28,test,regime,0.035055242,-0.09152354
XRPUSDT,2025-09-29,test,regime,0.036879648,-0.09010689
XRPUSDT,2025-09-30,test,regime,0.0018249461,-0.08813678
XRPUSDT,2025-10-01,test,regime,-0.023610445,-0.09579268
XRPUSDT,2025-10-02,test,regime,-0.081126474,-0.097363696
XRPUSDT,2025-10-03,test,regime,-0.24883169,-0.09381513
XRPUSDT,2025-10-04,test,regime,-0.22015828,-0.08797993
XRPUSDT,2025-10-05,test,regime,-0.16095336,-0.08959168
XRPUSDT,2025-10-06,test,regime,-0.13719521,-0.09069021
XRPUSDT,2025-10-07,test,regime,-0.13041064,-0.08185528
XRPUSDT,2025-10-08,test,regime,-0.177686,-0.08861022
XRPUSDT,2025-10-09,test,regime,-0.18535961,-0.08520438
XRPUSDT,2025-10-10,test,regime,-0.03293608,-0.063238055
XRPUSDT,2025-10-11,test,regime,-0.009406376,-0.08119874
XRPUSDT,2025-10-12,test,regime,-0.05587955,-0.09779404
XRPUSDT,2025-10-13,test,regime,-0.043300882,-0.10299376
XRPUSDT,2025-10-14,test,regime,-0.032933645,-0.09447144
XRPUSDT,2025-10-15,test,regime,-0.019348959,-0.090498924
XRPUSDT,2025-10-16,test,regime,0.028248433,-0.08745721
XRPUSDT,2025-10-17,test,regime,0.09027963,-0.0881571
XRPUSDT,2025-10-18,test,regime,0.09544116,-0.09652004
XRPUSDT,2025-10-19,test,regime,0.10145882,-0.09878068
XRPUSDT,2025-10-20,test,regime,0.054295037,-0.10623054
XRPUSDT,2025-10-21,test,regime,0.072142065,-0.0999814
XRPUSDT,2025-10-22,test,regime,0.07552062,-0.098456055
XRPUSDT,2025-10-23,test,regime,0.018453151,-0.104615346
XRPUSDT,2025-10-24,test,regime,-0.00023904383,-0.11261283
XRPUSDT,2025-10-25,test,regime,-0.03552479,-0.11171876
XRPUSDT,2025-10-26,test,regime,-0.046172753,-0.110385284
XRPUSDT,2025-10-27,test,regime,-0.13142926,-0.10730973
XRPUSDT,2025-10-28,test,regime,-0.16595472,-0.10494073
XRPUSDT,2025-10-29,test,regime,-0.08465427,-0.101054594
XRPUSDT,2025-10-30,test,regime,-0.09736205,-0.09567404
XRPUSDT,2025-10-31,test,regime,-0.08058076,-0.103629485
XRPUSDT,2025-11-01,test,regime,-0.0914737,-0.10111247
XRPUSDT,2025-11-02,test,regime,-0.06562881,-0.102619484
XRPUSDT,2025-11-03,test,regime,0.08956268,-0.08695723
XRPUSDT,2025-11-04,test,regime,0.08105723,-0.08994804
XRPUSDT,2025-11-05,test,regime,0.018896801,-0.109209046
XRPUSDT,2025-11-06,test,regime,0.04829513,-0.09690164
XRPUSDT,2025-11-07,test,regime,-0.03118879,-0.11291474
XRPUSDT,2025-11-08,test,regime,-0.021709707,-0.10995877
XRPUSDT,2025-11-09,test,regime,-0.06607804,-0.11506893
XRPUSDT,2025-11-10,test,regime,-0.1548173,-0.12345733
XRPUSDT,2025-11-11,test,regime,-0.075675644,-0.104100704
XRPUSDT,2025-11-12,test,regime,-0.12382116,-0.10608618
XRPUSDT,2025-11-13,test,regime,-0.14954701,-0.10212195
XRPUSDT,2025-11-14,test,regime,-0.14010286,-0.10051243
XRPUSDT,2025-11-15,test,regime,-0.13693428,-0.10573004
XRPUSDT,2025-11-16,test,regime,-0.077806585,-0.10710016
XRPUSDT,2025-11-17,test,regime,0.029105054,-0.105197534
XRPUSDT,2025-11-18,test,regime,-0.006697464,-0.11116561
XRPUSDT,2025-11-19,test,regime,0.052399423,-0.10049148
XRPUSDT,2025-11-20,test,regime,0.095314726,-0.09690921
XRPUSDT,2025-11-21,test,regime,0.110804684,-0.09986217
XRPUSDT,2025-11-22,test,regime,0.12057556,-0.104197055
XRPUSDT,2025-11-23,test,regime,0.05039005,-0.11596076
XRPUSDT,2025-11-24,test,regime,-0.09303677,-0.1304568
XRPUSDT,2025-11-25,test,regime,-0.022592567,-0.11980559
XRPUSDT,2025-11-26,test,regime,-0.011626723,-0.11805457
XRPUSDT,2025-11-27,test,regime,-0.04838114,-0.11184119
XRPUSDT,2025-11-28,test,regime,-0.06889456,-0.10837366
XRPUSDT,2025-11-29,test,regime,-0.080387324,-0.10928202
XRPUSDT,2025-11-30,test,regime,-0.05278421,-0.10334976
XRPUSDT,2025-12-01,test,regime,0.020819357,-0.09400059
XRPUSDT,2025-12-02,test,regime,-0.022069732,-0.11219707
XRPUSDT,2025-12-03,test,regime,-0.07353409,-0.11134769
XRPUSDT,2025-12-04,test,regime,-0.03002647,-0.096653804
XRPUSDT,2025-12-05,test,regime,-0.013360582,-0.09297311
XRPUSDT,2025-12-06,test,regime,-0.004045792,-0.096169695
XRPUSDT,2025-12-07,test,regime,-0.032718077,-0.100266084
XRPUSDT,2025-12-08,test,regime,-0.08785397,-0.10630436
XRPUSDT,2025-12-09,test,regime,-0.08752082,-0.11078821
XRPUSDT,2025-12-10,test,regime,-0.09180472,-0.10475731
XRPUSDT,2025-12-11,test,regime,-0.1180043,-0.10820727
XRPUSDT,2025-12-12,test,regime,-0.050156046,-0.106757045
XRPUSDT,2025-12-13,test,regime,-0.04510142,-0.109447435
XRPUSDT,2025-12-14,test,regime,-0.028766051,-0.10504483
XRPUSDT,2025-12-15,test,regime,0.0032611012,-0.098785535
XRPUSDT,2025-12-16,test,regime,-0.029609589,-0.10693684
XRPUSDT,2025-12-17,test,regime,5.368407e-05,-0.101117864
XRPUSDT,2025-12-18,test,regime,0.013735725,-0.09889908
XRPUSDT,2025-12-19,test,regime,-0.034909885,-0.1106831
XRPUSDT,2025-12-20,test,regime,-0.031523492,-0.10584165
XRPUSDT,2025-12-21,test,regime,-0.030046878,-0.100624934
XRPUSDT,2025-12-22,test,regime,-0.02849651,-0.0983489
XRPUSDT,2025-12-23,test,regime,0.0022394038,-0.096759155
XRPUSDT,2025-12-24,test,regime,-0.011065941,-0.09695159
